,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn_1_Prod,Rxn_2_Prod,Type
0,THRS,pFBAOpt_Rxns,0.0,1.98350786045455,THRD_L,ELE_Rxns,-1.98318568302784,1.96385641186498,0.0072053134154795,0.0,0.0,-3.8946919195330536,PSL
1,PUNP5,pFBAOpt_Rxns,-2.1376498141326,0.0,HXPRT,MLE_Rxns,0.0,1.4250458287251,-0.0011415393091738,0.0,-0.0,0.0,PSL
2,PIt,pFBAOpt_Rxns,-0.434627778828144,4.27211138326675,PIabc,MLE_Rxns,0.0,4.27502333210299,-0.0582398409023881,0.0,-1.8567782814156573,0.0,PSL
3,PREPTTA,pFBAOpt_Rxns,-0.0829317768802866,2.13751167315058,PREPHACPH,MLE_Rxns,0.0,2.13751167105153,-1.43460929393768e-05,0.0,-0.17726764115673202,0.0,PSL
4,SADT,pFBAOpt_Rxns,0.0,1.0,SADT2,MLE_Rxns,0.0,1.0,0.0,0.0010435339484268,0.0,0.0,PSL
5,P5CRx,pFBAOpt_Rxns,0.0,5.90445506333542,P5CR,ELE_Rxns,0.0,5.90445506375002,0.0049956468328731,0.0,0.0,0.0,PSL
6,RPE,pFBAOpt_Rxns,-0.403779143700376,2.30577775358688,PGL,MLE_Rxns,0.0,3.46130991230231,0.0,0.0,-0.9310249669066869,0.0,PSL
7,RPE,pFBAOpt_Rxns,-0.403779143700376,2.30577775358688,G6PDH2r,MLE_Rxns,0.0,3.46130991230231,0.0,0.0166615975322202,-0.9310249669066869,0.0,PSL
8,RPE,pFBAOpt_Rxns,-0.403779143700376,2.30577775358688,GND,MLE_Rxns,0.0,3.46130991230231,0.0,0.0,-0.9310249669066869,0.0,PSL
9,TRPS1,pFBAOpt_Rxns,0.0,0.388691360040045,TRPS3,ELE_Rxns,0.0,0.388691359290444,-0.0107572595588863,0.0,0.0,0.0,PSL
10,TRPS1,pFBAOpt_Rxns,0.0,0.388691360040045,TRPS2,ELE_Rxns,0.0,0.388691359290444,-0.0107572595588863,0.0,0.0,0.0,PSL
11,MANAT2,pFBAOpt_Rxns,0.0,0.0002789343437531,G16MTM2,pFBAOpt_Rxns,0.0,0.0002789343435236,6.694844648483e-05,3.84139045372141e-05,0.0,0.0,PSL
12,IPDPS,pFBAOpt_Rxns,0.0,0.0027226051890834,IPDDI,ELE_Rxns,-0.0024750956799835,0.0002475095679983,5.76471317063253e-05,5.81200799154019e-05,0.0,-6.126098625071747e-07,PSL
13,MAN1PT2,pFBAOpt_Rxns,0.0,0.0033643959101413,MAN1PT,MLE_Rxns,0.0,0.0033618824203084,-0.0083600427024066,0.0033643959099672,0.0,0.0,PSL
14,TKT2,pFBAOpt_Rxns,-0.801423825556412,1.15274334093556,PGL,MLE_Rxns,0.0,3.46130991230231,0.0,0.0,-0.9238359781772558,0.0,PSL
15,TKT2,pFBAOpt_Rxns,-0.801423825556412,1.15274334093556,G6PDH2r,MLE_Rxns,0.0,3.46130991230231,0.0,0.0166615975322202,-0.9238359781772558,0.0,PSL
16,TKT2,pFBAOpt_Rxns,-0.801423825556412,1.15274334093556,GND,MLE_Rxns,0.0,3.46130991230231,0.0,0.0,-0.9238359781772558,0.0,PSL
17,UMPK_copy1,pFBAOpt_Rxns,0.0,999999.0,UMPK_copy2,pFBAOpt_Rxns,-999998.999194766,2.13831690035295,-0.0001919644419103,0.0,0.0,-2138314.7603142043,PSL
18,HSST,pFBAOpt_Rxns,0.0,1.98350786278024,THRD_L,ELE_Rxns,-1.98318568302784,1.96385641186498,-0.656503233476542,0.0,0.0,-3.8946919195330536,PSL
19,HSK,pFBAOpt_Rxns,0.0,1.98350786045455,THRD_L,ELE_Rxns,-1.98318568302784,1.96385641186498,0.0,0.0,0.0,-3.8946919195330536,PSL
20,GLU5K,pFBAOpt_Rxns,0.0,5.76250507888229,ORNTA,ELE_Rxns,0.0,5.76250507655223,0.0,0.0002835587262418,0.0,0.0,PSL
21,HSDxi,pFBAOpt_Rxns,-999998.999317562,999999.0,HSDy,ELE_Rxns,-999999.0,999998.999317562,0.0,0.0,-999997999318.5626,-999997999318.5626,PSL
22,GLCabc,pFBAOpt_Rxns,0.0,1.0,FBP,MLE_Rxns,0.0,4.27502333199754,0.0,0.0,0.0,0.0,PSL
23,ORNTAC,pFBAOpt_Rxns,-4.27470694843214,5.76282145339064,ACODA,MLE_Rxns,0.0,4.27502333547454,0.0001271705184405,-0.0003391038626432,-24.634372909382776,0.0,PSL
24,ORNTAC,pFBAOpt_Rxns,-4.27470694843214,5.76282145339064,ACGS,MLE_Rxns,0.0,4.27502333547454,0.0001271705184405,1.43460929393768e-05,-24.634372909382776,0.0,PSL
25,DMPPS,pFBAOpt_Rxns,0.0,0.0027226051883703,IPDDI,ELE_Rxns,-0.0024750956799835,0.0002475095679983,0.0,5.81200799154019e-05,0.0,-6.126098625071747e-07,PSL
26,CYTK2,pFBAOpt_Rxns,-0.0005420574452728,2.13749415928032,NTPP3,MLE_Rxns,0.0,2.13751165440772,0.0,-0.0207920644897968,-0.0011586446232650217,0.0,PSL
27,CYTK2,pFBAOpt_Rxns,-0.0005420574452728,2.13749415928032,NDPK7,MLE_Rxns,0.0,2.13751646643505,0.0,0.0,-0.0011586446232650217,0.0,PSL
28,CTPS1,pFBAOpt_Rxns,0.0,4.27570021241748,CTPS2,MLE_Rxns,0.0,2.1378500927356,0.0,0.0,0.0,0.0,PSL
29,DCPT,pFBAOpt_Rxns,0.0,0.0029578706469427,DCPT2,pFBAOpt_Rxns,0.0,0.0029578706469427,-1.0,1.99671931592304,0.0,0.0,PSL
30,DCPT,pFBAOpt_Rxns,0.0,0.0029578706469427,DCPDPP2,pFBAOpt_Rxns,0.0,0.0029578706469427,-1.0,0.0,0.0,0.0,PSL
31,DCPT,pFBAOpt_Rxns,0.0,0.0029578706469427,ARI,pFBAOpt_Rxns,-0.0029578706016764,0.0,-1.0,0.0003053143438593,0.0,-0.0,PSL
32,DCPE,pFBAOpt_Rxns,0.0,0.0029578706016764,DCPT2,pFBAOpt_Rxns,0.0,0.0029578706469427,0.0,1.99671931592304,0.0,0.0,PSL
33,DCPE,pFBAOpt_Rxns,0.0,0.0029578706016764,DCPDPP2,pFBAOpt_Rxns,0.0,0.0029578706469427,0.0,0.0,0.0,0.0,PSL
34,DCPE,pFBAOpt_Rxns,0.0,0.0029578706016764,ARI,pFBAOpt_Rxns,-0.0029578706016764,0.0,0.0,0.0003053143438593,0.0,-0.0,PSL
35,DCPDPP,pFBAOpt_Rxns,0.0,0.0029578706469427,DCPT2,pFBAOpt_Rxns,0.0,0.0029578706469427,0.0,1.99671931592304,0.0,0.0,PSL
36,DCPDPP,pFBAOpt_Rxns,0.0,0.0029578706469427,DCPDPP2,pFBAOpt_Rxns,0.0,0.0029578706469427,0.0,0.0,0.0,0.0,PSL
37,DCPDPP,pFBAOpt_Rxns,0.0,0.0029578706469427,ARI,pFBAOpt_Rxns,-0.0029578706016764,0.0,0.0,0.0003053143438593,0.0,-0.0,PSL
38,DADK,pFBAOpt_Rxns,-0.0001835039583966,2.13750247901771,NTPP5,MLE_Rxns,0.0,2.13751165966581,0.0021344152675622,0.0,-0.0003922401659822952,0.0,PSL
39,DADK,pFBAOpt_Rxns,-0.0001835039583966,2.13750247901771,NDPK8,MLE_Rxns,0.0,2.13751165964641,0.0021344152675622,0.0,-0.0003922401659822952,0.0,PSL
40,ARGDr,pFBAOpt_Rxns,-0.871721107512712,2.13719527993817,ARGSS,MLE_Rxns,0.0,2.13751166599528,0.0041965220089368,0.0,-1.8630382363986424,0.0,PSL
41,ARGDr,pFBAOpt_Rxns,-0.871721107512712,2.13719527993817,ARGSL,MLE_Rxns,0.0,2.13751166604925,0.0041965220089368,0.0,-1.8630382363986424,0.0,PSL
42,FACOALPREPH,pFBAOpt_Rxns,-0.0829317768802866,2.13751167315058,PREPHACPH,MLE_Rxns,0.0,2.13751167105153,0.0,0.0,-0.17726764115673202,0.0,PSL
43,FACOAL181,pFBAOpt_Rxns,-0.38035234331619,7.36748334020376e-05,DESAT18,ELE_Rxns,0.0,0.380356027777048,0.0,0.0,-2.8022395527894905e-05,0.0,PSL
44,FACOAL181,pFBAOpt_Rxns,-0.38035234331619,7.36748334020376e-05,FACOAL180,ELE_Rxns,0.0,2.13754122389946,0.0,0.0,-2.8022395527894905e-05,0.0,PSL
45,FAS181,pFBAOpt_Rxns,0.0,0.380356026663087,DESAT18,ELE_Rxns,0.0,0.380356027777048,0.0,0.0,0.0,0.0,PSL
46,FAS181,pFBAOpt_Rxns,0.0,0.380356026663087,FACOAL180,ELE_Rxns,0.0,2.13754122389946,0.0,0.0,0.0,0.0,PSL
47,FAS161,pFBAOpt_Rxns,0.0,0.419746160790401,DESAT16,ELE_Rxns,0.0,0.419746160741192,0.0,0.00024750956275,0.0,0.0,PSL
48,FAS161,pFBAOpt_Rxns,0.0,0.419746160790401,FACOAL161,ELE_Rxns,-0.419746160740033,0.0,0.0,0.0,0.0,-0.0,PSL
49,ALATA_L,pFBAOpt_Rxns,-999999.0,3.57759083574638,MMSAD3,MLE_Rxns,0.0,3.57898599627072,0.0,0.0,-3577587.2581555443,0.0,PSL
50,ALATA_L,pFBAOpt_Rxns,-999999.0,3.57759083574638,ASP1DC,MLE_Rxns,0.0,4.00850797466959,0.0,0.0,-3577587.2581555443,0.0,PSL
51,ALATA_L,pFBAOpt_Rxns,-999999.0,3.57759083574638,APATr,MLE_Rxns,0.0,3.57898599631153,0.0,0.0,-3577587.2581555443,0.0,PSL
52,AIRCr,pFBAOpt_Rxns,-4.27399119571783,0.144937413278967,AIRC3,MLE_Rxns,-4.27502333174925,0.0,0.0286035923861411,0.0298192269328707,-0.6194612282844215,-0.0,PSL
53,AIRCr,pFBAOpt_Rxns,-4.27399119571783,0.144937413278967,AIRC2,MLE_Rxns,0.0,4.27502333179775,0.0286035923861411,-0.0033894621650483,-0.6194612282844215,0.0,PSL
54,PGK,pFBAOpt_Rxns,-2.9907846711576,0.353139520972036,PGM,pFBAOpt_Rxns,-2.98827649152372,1.36474187579006,-2.81569061148912,-2.76552630879451,-1.056164266103103,-4.078226064421421,RSL
55,RPE,pFBAOpt_Rxns,-0.403779143700376,2.30577775358688,TALA,pFBAOpt_Rxns,-0.138782095513307,1.15303441602737,0.0,-0.0147113692946732,-0.9310249669066869,-0.16002053245524062,RSL
56,TKT2,pFBAOpt_Rxns,-0.801423825556412,1.15274334093556,TALA,pFBAOpt_Rxns,-0.138782095513307,1.15303441602737,0.0,-0.0147113692946732,-0.9238359781772558,-0.16002053245524062,RSL
57,TKT2,pFBAOpt_Rxns,-0.801423825556412,1.15274334093556,RPE,pFBAOpt_Rxns,-0.403779143700376,2.30577775358688,0.0,0.0,-0.9238359781772558,-0.9310249669066869,RSL
58,TKT1,pFBAOpt_Rxns,-0.138782095513307,1.15303441602737,RPE,pFBAOpt_Rxns,-0.403779143700376,2.30577775358688,0.0,0.0,-0.16002053245524062,-0.9310249669066869,RSL
59,TKT1,pFBAOpt_Rxns,-0.138782095513307,1.15303441602737,TKT2,pFBAOpt_Rxns,-0.801423825556412,1.15274334093556,0.0,0.0,-0.16002053245524062,-0.9238359781772558,RSL
60,GLUt2r,pFBAOpt_Rxns,-0.982825422892347,1.0,ICDHyr,pFBAOpt_Rxns,0.0,2.5814840720268,0.0021344152675622,0.0,-0.982825422892347,0.0,RSL
61,HSST,pFBAOpt_Rxns,0.0,1.98350786278024,THRS,pFBAOpt_Rxns,0.0,1.98350786045455,-0.656503233476542,0.0072053134154795,0.0,0.0,PSL
62,HSST,pFBAOpt_Rxns,0.0,1.98350786278024,SHSL4r,pFBAOpt_Rxns,-999999.0,1.98341619363055,-0.656503233476542,0.0046102466294542,0.0,-1983414.2102143564,PSL
63,HSK,pFBAOpt_Rxns,0.0,1.98350786045455,HSST,pFBAOpt_Rxns,0.0,1.98350786278024,0.0,-0.656503233476542,0.0,0.0,PSL
64,GLCabc,pFBAOpt_Rxns,0.0,1.0,PGI,pFBAOpt_Rxns,-2.46219102584291,0.999118895153515,0.0,0.982377634383738,0.0,-2.4600215773970677,RSL
65,GAPD,pFBAOpt_Rxns,-0.353139520972036,2.9907846711576,PGM,pFBAOpt_Rxns,-2.98827649152372,1.36474187579006,0.0382896768076301,-2.76552630879451,-1.056164266103103,-4.078226064421421,RSL
66,NH4t,pFBAOpt_Rxns,-0.982825422892347,1.0,GLUt2r,pFBAOpt_Rxns,-0.982825422892347,1.0,0.0,0.0021344152675622,-0.982825422892347,-0.982825422892347,RSL
67,ENO,pFBAOpt_Rxns,-1.36474187579006,2.98827649152372,PGK,pFBAOpt_Rxns,-2.9907846711576,0.353139520972036,0.0,-2.81569061148912,-4.078226064421421,-1.056164266103103,RSL
68,ENO,pFBAOpt_Rxns,-1.36474187579006,2.98827649152372,GAPD,pFBAOpt_Rxns,-0.353139520972036,2.9907846711576,0.0,0.0382896768076301,-4.078226064421421,-1.056164266103103,RSL
69,DMPPS,pFBAOpt_Rxns,0.0,0.0027226051883703,IPDPS,pFBAOpt_Rxns,0.0,0.0027226051890834,0.0,5.76471317063253e-05,0.0,0.0,PSL
70,GLYK,pFBAOpt_Rxns,0.0,0.999948764725,G3PD1ir,pFBAOpt_Rxns,-0.999683268833905,0.0043636204209178,0.00024750956275,0.0,0.0,-0.004362238326333487,RSL
71,FBA,pFBAOpt_Rxns,-0.523186384467408,0.996105643454939,GLCabc,pFBAOpt_Rxns,0.0,1.0,0.0,0.0,-0.5211489101467706,0.0,RSL
72,FAS181,pFBAOpt_Rxns,0.0,0.380356026663087,FACOAL181,pFBAOpt_Rxns,-0.38035234331619,7.36748334020376e-05,0.0,0.0,0.0,-2.8022395527894905e-05,PSL
73,ACONT,pFBAOpt_Rxns,0.0,2.78738085424993,GLUt2r,pFBAOpt_Rxns,-0.982825422892347,1.0,-1.43460929393768e-05,0.0021344152675622,0.0,-0.982825422892347,RSL
74,AICART,pFBAOpt_Rxns,-999998.998861145,999999.0,AICART2,pFBAOpt_Rxns,-999998.998861145,999999.0,0.0,0.0,-999997998862.1461,-999997998862.1461,PSL
