Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
THRS,0,0.0136944894149886,THRD_L,-0.00724439998157322,0.00648928980808705,0.00720531341547957,0,0,-4.70110109661291e-05,-0.00720531365368515,0.00644365721382201,-0.00720531272236258,-0.00720531342085451
PUNP5,-0.0012101192260161,-0.00107292516622692,HXPRT,0,6.85967020391584e-05,-0.00114153930917382,0,1.29836737172772e-06,0,NaN,NaN,0,-1.86264520474211e-09
PIt,-0.0582458892604336,-0.0581703565549105,PIabc,0,6.85963535485297e-05,-0.0582398409023881,0,0.00338818414613726,0,NaN,NaN,0,4.69732438501681e-09
PREPTTA,-1.68178230524063e-05,1.99486967176199e-05,PREPHACPH,0,3.42946125231562e-05,-1.43460929393768e-05,0,-3.3549365152305e-10,0,NaN,NaN,0,1.33817234439352e-05
SADT,0.00332082162786505,0.00341684953483387,SADT2,0,6.85973558574929e-05,0,0.00104353394842681,1.13467478344369e-05,0,0,2.32830640531367e-09,NaN,NaN
P5CRx,0,2.68833988916595,P5CR,0,2.68833980527963,0.00499564683287313,0,0,0,0,2.68800588906743,0.00725365923240739,2.68800588916276
RPE,-0.0352506320923567,-0.0351888937875628,PGL,0,8.23279481173266e-05,0,0,0.00124043074864239,0,NaN,NaN,0,-2.7583129114106e-09
RPE,-0.0352506320923567,-0.0351888937875628,G6PDH2r,0,8.23279481173266e-05,0,0.0166615975322202,0.00124043074864239,0,NaN,NaN,0,-2.7583129114106e-09
RPE,-0.0352506320923567,-0.0351888937875628,GND,0,8.23279481173266e-05,0,0,0.00124043074864239,0,NaN,NaN,0,-2.7583129114106e-09
TRPS1,0,0.00106373220272863,TRPS3,0,0.00106373218945053,-0.0107572595588863,0,0,0,0,0.00105751236178181,0.00105751219549507,0.00105751211180719
TRPS1,0,0.00106373220272863,TRPS2,0,0.00106373218945053,-0.0107572595588863,0,0,0,0,0.00105751236178181,0.00105751219549507,0.00105751211180719
MANAT2,0,0.000278934342576151,G16MTM2,0,0.000278934343755828,6.694844648483e-05,3.84139045372141e-05,0,0,0,0.000278934343753122,0.000278934343753122,0.000278934343753122
IPDPS,0,0.00272260519025042,IPDDI,-0.0024750956799835,0.00024750956799835,5.76471317063253e-05,5.81200799154019e-05,0,-6.12609862507297e-07,-0.0024750956799835,0.00024750956799835,-0.0024750956799835,-0.0024750956799835
MAN1PT2,0.00329573999624699,0.00336439592560074,MAN1PT,0,6.85984607409497e-05,-0.00836004270240664,0.00336439590996724,1.10881742152128e-05,0,0,-3.74121421342632e-10,NaN,NaN
TKT2,-0.0205463485326618,-0.0205051893135533,PGL,0,8.23279481173266e-05,0,0,0.000421306766364478,0,NaN,NaN,0,7.66816676822657e-09
TKT2,-0.0205463485326618,-0.0205051893135533,G6PDH2r,0,8.23279481173266e-05,0,0.0166615975322202,0.000421306766364478,0,NaN,NaN,0,7.66816676822657e-09
TKT2,-0.0205463485326618,-0.0205051893135533,GND,0,8.23279481173266e-05,0,0,0.000421306766364478,0,NaN,NaN,0,7.66816676822657e-09
UMPK_copy1,0,999999,UMPK_copy2,-999998.983895308,0.016138989245519,-0.000191964441910386,0,0,-16138.9728466163,-999998.983895062,0.0161049363669008,0.016104937531054,0.0161049372982234
HSST,0,0.0136944856512829,THRD_L,-0.00724439998157322,0.00648928980808705,-0.656503233476542,0,0,-4.70110109661291e-05,-0.00720531365368515,0.00644365721382201,0.0064436566317454,0.00644365686457604
HSK,0,0.0136944894149886,THRD_L,-0.00724439998157322,0.00648928980808705,0,0,0,-4.70110109661291e-05,-0.00720531365368515,0.00644365721382201,-0.00720531272236258,-0.00720531342085451
GLU5K,0,0.00752795703493368,ORNTA,0,0.00752793491388715,0,0.00028355872624187,0,0,0,0.00725366299600379,0.00725365923240739,0.00725366035573199
HSDxi,-999998.986351238,999999,HSDy,-999999,999998.986351238,0,0,-999997986352.252,-999997986352.252,-0.0136489694705233,999998.98635103,-999999,-0.0136489700525999
GLCabc,0.999965699800544,1,FBP,0,6.85971421375831e-05,0,0,0.999965699800544,0,0,-6.86912582370525e-09,NaN,NaN
ORNTAC,0.00625914672855288,0.0138557511381805,ACODA,0,6.85936538502574e-05,0.000127170518440572,-0.000339103862643242,8.67251794081853e-05,0,0,6.64131261096657e-09,NaN,NaN
ORNTAC,0.00625914672855288,0.0138557511381805,ACGS,0,6.85936538502574e-05,0.000127170518440572,1.43460929393768e-05,8.67251794081853e-05,0,0,2.43601783189717e-09,NaN,NaN
DMPPS,0,0.00272260519020816,IPDDI,-0.0024750956799835,0.00024750956799835,0,5.81200799154019e-05,0,-6.12609862507297e-07,-0.0024750956799835,0.00024750956799835,0.00024750956799835,0.00024750956799835
CYTK2,-0.000384433311410248,-0.000315836281515658,NTPP3,0,3.42976806379473e-05,0,-0.0207920644897968,1.21417987566564e-07,0,NaN,NaN,0,-1.15652323273707e-09
CYTK2,-0.000384433311410248,-0.000315836281515658,NDPK7,0,6.85973791405559e-05,0,0,1.21417987566564e-07,0,NaN,NaN,0,-4.65661287307739e-10
CTPS1,0.0134687563511744,0.0136059521667059,CTPS2,0,6.85966875434429e-05,0,0,0.000183255254659095,0,0,1.44190592799021e-09,NaN,NaN
DCPT,0,0.00295787064694278,DCPT2,0,0.00295787064694278,-1,1.99671931592304,0,0,0,0.00295787064936548,0.00295787064936548,0.00295787064936548
DCPT,0,0.00295787064694278,DCPDPP2,0,0.00295787064694278,-1,0,0,0,0,0.00295787064936548,0.00295787064936548,0.00295787064936548
DCPT,0,0.00295787064694278,ARI,-0.0029578706016764,0,-1,0.000305314343859389,0,-0,-0.0029578706016764,-0,-0.0029578706016764,-0.0029578706016764
DCPE,0,0.0029578706016764,DCPT2,0,0.00295787064694278,0,1.99671931592304,0,0,0,0.00295787064936548,0.00295787064936548,0.00295787064936548
DCPE,0,0.0029578706016764,DCPDPP2,0,0.00295787064694278,0,0,0,0,0,0.00295787064936548,0.00295787064936548,0.00295787064936548
DCPE,0,0.0029578706016764,ARI,-0.0029578706016764,0,0,0.000305314343859389,0,-0,-0.0029578706016764,-0,-0.0029578706016764,-0.0029578706016764
DCPDPP,0,0.00295787064694278,DCPT2,0,0.00295787064694278,0,1.99671931592304,0,0,0,0.00295787064936548,0.00295787064936548,0.00295787064936548
DCPDPP,0,0.00295787064694278,DCPDPP2,0,0.00295787064694278,0,0,0,0,0,0.00295787064936548,0.00295787064936548,0.00295787064936548
DCPDPP,0,0.00295787064694278,ARI,-0.0029578706016764,0,0,0.000305314343859389,0,-0,-0.0029578706016764,-0,-0.0029578706016764,-0.0029578706016764
DADK,-0.000183503958396614,-0.00014920171815902,NTPP5,0,3.42976806379328e-05,0.00213441526756228,0,2.73791058817561e-08,0,NaN,NaN,0,1.00893310928107e-09
DADK,-0.000183503958396614,-0.00014920171815902,NDPK8,0,3.42977000400424e-05,0.00213441526756228,0,2.73791058817561e-08,0,NaN,NaN,0,1.04773789644241e-09
ARGDr,-0.00634218181949109,-0.00629344116896391,ARGSS,0,3.4299240474045e-05,0.00419652200893685,0,3.99141481638396e-05,0,NaN,NaN,0,7.76102458919606e-10
ARGDr,-0.00634218181949109,-0.00629344116896391,ARGSL,0,3.42992134392262e-05,0.00419652200893685,0,3.99141481638396e-05,0,NaN,NaN,0,8.14907252788544e-10
FACOALPREPH,-1.68178230524063e-05,1.99486967176199e-05,PREPHACPH,0,3.42946125231562e-05,0,0,-3.3549365152305e-10,0,NaN,NaN,0,1.3381473567773e-05
FACOAL181,-0.000523791066370904,7.36748334020376e-05,DESAT18,0,0.000597464806174542,0,0,-3.8590219552352e-08,0,0,7.36748210139181e-05,7.36748210139181e-05,0.000591237724625007
FACOAL181,-0.000523791066370904,7.36748334020376e-05,FACOAL180,0,0.000625529559329152,0,0,-3.8590219552352e-08,0,0,7.3679955676198e-05,7.36748334020376e-05,0.000591238960623741
FAS181,0,0.000597465382982304,DESAT18,0,0.000597464806174542,0,0,0,0,0,0.000591237702517615,0.000591237811146642,0.000591237812199663
FAS181,0,0.000597465382982304,FACOAL180,0,0.000625529559329152,0,0,0,0,0,0.000591238029301167,0.000591237796470523,0.000591241288930178
FAS161,0,0.000581747159973416,DESAT16,0,0.000581745679316605,0,0.000247509562750039,0,0,0,0.000574894625702246,0.000574894823032998,0.000574894532145643
FAS161,0,0.000581747159973416,FACOAL161,-0.00058174564037472,0,0,0,0,-0,-0.000574894598685205,-0,-0.000574894482269883,-0.000574894831515849
ALATA_L,-999998.148571502,-0.0276288145687431,MMSAD3,0,0.000274389176021073,0,0,27628.7634159685,0,NaN,NaN,0,8.64817040202581e-09
ALATA_L,-999998.148571502,-0.0276288145687431,ASP1DC,0,0.000274386841184998,0,0,27628.7634159685,0,NaN,NaN,0,2.54610708072533e-08
ALATA_L,-999998.148571502,-0.0276288145687431,APATr,0,0.000274389167316258,0,0,27628.7634159685,0,NaN,NaN,0,8.61473381519318e-09
AIRCr,0.0205741201061755,0.0206450306083166,AIRC3,-6.85981940478086e-05,0,0.0286035923861411,0.0298192269328707,0.000424753339331175,-0,-2.09547579288483e-09,-0,NaN,NaN
AIRCr,0.0205741201061755,0.0206450306083166,AIRC2,0,6.85981746452458e-05,0.0286035923861411,-0.00338946216504832,0.000424753339331175,0,0,2.11487839740787e-09,NaN,NaN
HSST,0,0.0136944856512829,THRS,0,0.0136944894149886,-0.656503233476542,0.00720531341547957,0,0,0,0.0136489697084595,0.0136489700151419,0.0136489700956932
