Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod
THRS,0,1.98350786045455,THRD_L,-1.98318568302784,1.96385641186498,0.00720531341547957,0,0,-1
PUNP5,-2.1376498141326,0,HXPRT,0,1.4250458287251,-0.00114153930917382,0,-0,0
PIt,-0.434627778828144,4.27211138326675,PIabc,0,4.27502333210299,-0.0582398409023881,0,-1,0
PREPTTA,-0.0829317768802866,2.13751167315058,PREPHACPH,0,2.13751167105153,-1.43460929393768e-05,0,-1,0
SADT,0,1,SADT2,0,1,0,0.00104353394842681,0,0
P5CRx,0,5.90445506333542,P5CR,0,5.90445506375002,0.00499564683287313,0,0,0
RPE,-0.403779143700376,2.30577775358688,PGL,0,3.46130991230231,0,0,-1,0
RPE,-0.403779143700376,2.30577775358688,G6PDH2r,0,3.46130991230231,0,0.0166615975322202,-1,0
RPE,-0.403779143700376,2.30577775358688,GND,0,3.46130991230231,0,0,-1,0
TRPS1,0,0.388691360040045,TRPS3,0,0.388691359290444,-0.0107572595588863,0,0,0
TRPS1,0,0.388691360040045,TRPS2,0,0.388691359290444,-0.0107572595588863,0,0,0
MANAT2,0,0.000278934343753122,G16MTM2,0,0.000278934343523659,6.694844648483e-05,3.84139045372141e-05,0,0
IPDPS,0,0.0027226051890834,IPDDI,-0.0024750956799835,0.00024750956799835,5.76471317063253e-05,5.81200799154019e-05,0,-1
MAN1PT2,0,0.00336439591014131,MAN1PT,0,0.00336188242030843,-0.00836004270240664,0.00336439590996724,0,0
TKT2,-0.801423825556412,1.15274334093556,PGL,0,3.46130991230231,0,0,-1,0
TKT2,-0.801423825556412,1.15274334093556,G6PDH2r,0,3.46130991230231,0,0.0166615975322202,-1,0
TKT2,-0.801423825556412,1.15274334093556,GND,0,3.46130991230231,0,0,-1,0
UMPK_copy1,0,999999,UMPK_copy2,-999998.999194766,2.13831690035295,-0.000191964441910386,0,0,-1
HSST,0,1.98350786278024,THRD_L,-1.98318568302784,1.96385641186498,-0.656503233476542,0,0,-1
HSK,0,1.98350786045455,THRD_L,-1.98318568302784,1.96385641186498,0,0,0,-1
GLU5K,0,5.76250507888229,ORNTA,0,5.76250507655223,0,0.00028355872624187,0,0
HSDxi,-999998.999317562,999999,HSDy,-999999,999998.999317562,0,0,-1,-1
GLCabc,0,1,FBP,0,4.27502333199754,0,0,0,0
ORNTAC,-4.27470694843214,5.76282145339064,ACODA,0,4.27502333547454,0.000127170518440572,-0.000339103862643242,-1,0
ORNTAC,-4.27470694843214,5.76282145339064,ACGS,0,4.27502333547454,0.000127170518440572,1.43460929393768e-05,-1,0
DMPPS,0,0.00272260518837037,IPDDI,-0.0024750956799835,0.00024750956799835,0,5.81200799154019e-05,0,-1
CYTK2,-0.000542057445272803,2.13749415928032,NTPP3,0,2.13751165440772,0,-0.0207920644897968,-1,0
CYTK2,-0.000542057445272803,2.13749415928032,NDPK7,0,2.13751646643505,0,0,-1,0
CTPS1,0,4.27570021241748,CTPS2,0,2.1378500927356,0,0,0,0
DCPT,0,0.00295787064694278,DCPT2,0,0.00295787064694278,-1,1.99671931592304,0,0
DCPT,0,0.00295787064694278,DCPDPP2,0,0.00295787064694278,-1,0,0,0
DCPT,0,0.00295787064694278,ARI,-0.0029578706016764,0,-1,0.000305314343859389,0,-0
DCPE,0,0.0029578706016764,DCPT2,0,0.00295787064694278,0,1.99671931592304,0,0
DCPE,0,0.0029578706016764,DCPDPP2,0,0.00295787064694278,0,0,0,0
DCPE,0,0.0029578706016764,ARI,-0.0029578706016764,0,0,0.000305314343859389,0,-0
