Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
ALATA_L,-1000,999.118612753018,VPAMTr,-999.628888195486,999.489724557532,-0.51027556723102,0,-999118.612753018,-999118.802122258,-999.628888104749,-0.51027556723102,-0.51027556701797,999.489724432769
CPPPGO,0.00019438276668467,0.000195897934595554,CPPPGO2,0,1.18756339577766e-06,0.034125715607729,0,3.80791825144962e-08,0,0,-1.39595002224269e-12,NaN,NaN
VALTA,-1000,999.118612753018,VPAMTr,-999.628888195486,999.489724557532,-0.254793123710215,0,-999118.612753018,-999118.802122258,0.371111895251374,999.489724432769,-999.628888104749,0.371111895248305
IMPD,0.213281724774342,0.213335561002003,XPPT,0,2.85015036070035e-05,0,0,0.0455005764062091,0,0,-7.13029635335261e-12,NaN,NaN
IMPD,0.213281724774342,0.213335561002003,HXAND,0,2.85015143262068e-05,0,0,0.0455005764062091,0,0,-2.58699728306055e-11,NaN,NaN
ECOAH4,0.3120828911226,0.312106302018606,3OAS100,0,2.28012147740486e-05,0.000243805225610698,0,0.0974030370715498,0,0,-1.46369166786897e-11,NaN,NaN
ECOAH4,0.3120828911226,0.312106302018606,3OAR100,0,2.28012147545087e-05,0.000243805225610698,6.25686752569637,0.0974030370715498,0,0,-1.46656020660885e-11,NaN,NaN
ECOAH4,0.3120828911226,0.312106302018606,3HAD100,0,2.28012147740486e-05,0.000243805225610698,0,0.0974030370715498,0,0,-1.46369166786897e-11,NaN,NaN
ECOAH1,0.312092279890408,0.312107624666965,3HAD80,0,1.34124910732697e-05,0,0,0.0974063801534926,0,0,-6.88782364477447e-12,NaN,NaN
ECOAH1,0.312092279890408,0.312107624666965,3HAD40,0,1.34124728200236e-05,0,0,0.0974063801534926,0,0,3.52859685914808e-12,NaN,NaN
ECOAH1,0.312092279890408,0.312107624666965,3OAS60,0,1.34124705646887e-05,0,0,0.0974063801534926,0,0,-1.98234345605286e-11,NaN,NaN
ECOAH1,0.312092279890408,0.312107624666965,3OAR60,0,1.34124705937211e-05,0,0,0.0974063801534926,0,0,-1.97815097635612e-11,NaN,NaN
ECOAH1,0.312092279890408,0.312107624666965,3OAR80,0,1.34124910573519e-05,0,0,0.0974063801534926,0,0,-6.93489710101858e-12,NaN,NaN
ECOAH1,0.312092279890408,0.312107624666965,3OAS80,0,1.34124910732697e-05,0,0,0.0974063801534926,0,0,-6.88782364477447e-12,NaN,NaN
ECOAH1,0.312092279890408,0.312107624666965,3OAS100,0,2.28012147740486e-05,0,0,0.0974063801534926,0,0,1.252402348495e-11,NaN,NaN
ECOAH1,0.312092279890408,0.312107624666965,3OAR40,0,1.34124728200236e-05,0,0.000195570378817214,0.0974063801534926,0,0,3.5242919693701e-12,NaN,NaN
ECOAH1,0.312092279890408,0.312107624666965,3OAR100,0,2.28012147545087e-05,0,6.25686752569637,0.0974063801534926,0,0,1.25055521493778e-11,NaN,NaN
ECOAH1,0.312092279890408,0.312107624666965,3HAD60,0,1.34124705646887e-05,0,0.000195570378817214,0.0974063801534926,0,0,-1.98234345605286e-11,NaN,NaN
ECOAH1,0.312092279890408,0.312107624666965,3HAD100,0,2.28012147740486e-05,0,0,0.0974063801534926,0,0,1.252402348495e-11,NaN,NaN
ECOAH2,0.312092279890408,0.312107624666965,3HAD80,0,1.34124910732697e-05,0,0,0.0974063801534926,0,0,-6.88782364477447e-12,NaN,NaN
ECOAH2,0.312092279890408,0.312107624666965,3HAD40,0,1.34124728200236e-05,0,0,0.0974063801534926,0,0,3.52859685914808e-12,NaN,NaN
ECOAH2,0.312092279890408,0.312107624666965,3OAS60,0,1.34124705646887e-05,0,0,0.0974063801534926,0,0,-1.98234345605286e-11,NaN,NaN
ECOAH2,0.312092279890408,0.312107624666965,3OAR60,0,1.34124705937211e-05,0,0,0.0974063801534926,0,0,-1.97815097635612e-11,NaN,NaN
ECOAH2,0.312092279890408,0.312107624666965,3OAR80,0,1.34124910573519e-05,0,0,0.0974063801534926,0,0,-6.93489710101858e-12,NaN,NaN
ECOAH2,0.312092279890408,0.312107624666965,3OAS80,0,1.34124910732697e-05,0,0,0.0974063801534926,0,0,-6.88782364477447e-12,NaN,NaN
ECOAH2,0.312092279890408,0.312107624666965,3OAS100,0,2.28012147740486e-05,0,0,0.0974063801534926,0,0,1.252402348495e-11,NaN,NaN
