,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn_1_Prod,Rxn_2_Prod,Type
0,ALATA_L,pFBAOpt_Rxns,-1000.0,999.118612753018,VPAMTr,ELE_Rxns,-999.628888195486,999.489724557532,-0.51027556723102,0.0,-999118.612753018,-999118.8021222582,PSL
1,CPPPGO,pFBAOpt_Rxns,0.0001943827666846,0.0001958979345955,CPPPGO2,MLE_Rxns,0.0,1.18756339577766e-06,0.034125715607729,0.0,3.807918251447211e-08,0.0,PSL
2,VALTA,pFBAOpt_Rxns,-1000.0,999.118612753018,VPAMTr,ELE_Rxns,-999.628888195486,999.489724557532,-0.254793123710215,0.0,-999118.612753018,-999118.8021222582,PSL
3,IMPD,pFBAOpt_Rxns,0.213281724774342,0.213335561002003,XPPT,MLE_Rxns,0.0,2.85015036070035e-05,0.0,0.0,0.04550057640620905,0.0,PSL
4,IMPD,pFBAOpt_Rxns,0.213281724774342,0.213335561002003,HXAND,MLE_Rxns,0.0,2.85015143262068e-05,0.0,0.0,0.04550057640620905,0.0,PSL
5,ECOAH4,pFBAOpt_Rxns,0.3120828911226,0.312106302018606,3OAS100,MLE_Rxns,0.0,2.28012147740486e-05,0.0002438052256106,0.0,0.09740303707154993,0.0,PSL
6,ECOAH4,pFBAOpt_Rxns,0.3120828911226,0.312106302018606,3OAR100,MLE_Rxns,0.0,2.28012147545087e-05,0.0002438052256106,6.25686752569637,0.09740303707154993,0.0,PSL
7,ECOAH4,pFBAOpt_Rxns,0.3120828911226,0.312106302018606,3HAD100,MLE_Rxns,0.0,2.28012147740486e-05,0.0002438052256106,0.0,0.09740303707154993,0.0,PSL
8,ECOAH1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD80,MLE_Rxns,0.0,1.34124910732697e-05,0.0,0.0,0.09740638015349286,0.0,PSL
9,ECOAH1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3HAD40,MLE_Rxns,0.0,1.34124728200236e-05,0.0,0.0,0.09740638015349286,0.0,PSL
10,ECOAH1,pFBAOpt_Rxns,0.312092279890408,0.312107624666965,3OAS60,MLE_Rxns,0.0,1.34124705646887e-05,0.0,0.0,0.09740638015349286,0.0,PSL
