,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn_1_Prod,Rxn_2_Prod,Type
0,ALATA_L,pFBAOpt_Rxns,-1000.0,999.955930637651,VPAMTr,ELE_Rxns,-999.981444409774,999.974486227876,-0.51027556723102,0.0,-999955.930637651,-999955.9311110731,PSL
1,CPPPGO,pFBAOpt_Rxns,0.0,1.2423919638655,CPPPGO2,MLE_Rxns,0.0,0.987801109879267,0.034125715607729,0.0,0.0,0.0,PSL
2,VALTA,pFBAOpt_Rxns,-1000.0,999.955930637651,VPAMTr,ELE_Rxns,-999.981444409774,999.974486227876,-0.254793123710215,0.0,-999955.930637651,-999955.9311110731,PSL
3,IMPD,pFBAOpt_Rxns,0.0,95.4342810377059,XPPT,MLE_Rxns,0.0,108.391036453313,0.0,0.0,0.0,0.0,PSL
4,IMPD,pFBAOpt_Rxns,0.0,95.4342810377059,HXAND,MLE_Rxns,0.0,52.1192941766159,0.0,0.0,0.0,0.0,PSL
5,ECOAH4,pFBAOpt_Rxns,-17.5497314360529,2.28690654547688,3OAS100,MLE_Rxns,0.0,17.56533672067,0.0002438052256106,0.0,-40.13459569247075,0.0,PSL
6,ECOAH4,pFBAOpt_Rxns,-17.5497314360529,2.28690654547688,3OAR100,MLE_Rxns,0.0,17.56533672067,0.0002438052256106,6.25686752569637,-40.13459569247075,0.0,PSL
7,ECOAH4,pFBAOpt_Rxns,-17.5497314360529,2.28690654547688,3HAD100,MLE_Rxns,0.0,17.56533672067,0.0002438052256106,0.0,-40.13459569247075,0.0,PSL
8,ECOAH1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,-70.34238404097424,0.0,PSL
9,ECOAH1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD40,MLE_Rxns,0.0,9.80165198225258,0.0,0.0,-70.34238404097424,0.0,PSL
10,ECOAH1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAS60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0,-70.34238404097424,0.0,PSL
11,ECOAH1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR60,MLE_Rxns,0.0,9.80165198225154,0.0,0.0,-70.34238404097424,0.0,PSL
12,ECOAH1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR80,MLE_Rxns,0.0,9.80165198225313,0.0,0.0,-70.34238404097424,0.0,PSL
13,ECOAH1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAS80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,-70.34238404097424,0.0,PSL
14,ECOAH1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAS100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-70.34238404097424,0.0,PSL
15,ECOAH1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR40,MLE_Rxns,0.0,9.80165198225257,0.0,0.0001955703788172,-70.34238404097424,0.0,PSL
16,ECOAH1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR100,MLE_Rxns,0.0,17.56533672067,0.0,6.25686752569637,-70.34238404097424,0.0,PSL
17,ECOAH1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0001955703788172,-70.34238404097424,0.0,PSL
18,ECOAH1,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-70.34238404097424,0.0,PSL
19,ECOAH2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,-70.34238404097424,0.0,PSL
20,ECOAH2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3HAD40,MLE_Rxns,0.0,9.80165198225258,0.0,0.0,-70.34238404097424,0.0,PSL
21,ECOAH2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAS60,MLE_Rxns,0.0,9.80165198225149,0.0,0.0,-70.34238404097424,0.0,PSL
22,ECOAH2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR60,MLE_Rxns,0.0,9.80165198225154,0.0,0.0,-70.34238404097424,0.0,PSL
23,ECOAH2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR80,MLE_Rxns,0.0,9.80165198225313,0.0,0.0,-70.34238404097424,0.0,PSL
24,ECOAH2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAS80,MLE_Rxns,0.0,9.80165198225308,0.0,0.0,-70.34238404097424,0.0,PSL
25,ECOAH2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAS100,MLE_Rxns,0.0,17.56533672067,0.0,0.0,-70.34238404097424,0.0,PSL
26,ECOAH2,pFBAOpt_Rxns,-9.78604669763502,7.18802865083137,3OAR40,MLE_Rxns,0.0,9.80165198225257,0.0,0.0001955703788172,-70.34238404097424,0.0,PSL
