Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod
ALATA_L,-1000,999.955930637651,VPAMTr,-999.981444409774,999.974486227876,-0.51027556723102,0,-1,-1
CPPPGO,0,1.2423919638655,CPPPGO2,0,0.987801109879267,0.034125715607729,0,0,0
VALTA,-1000,999.955930637651,VPAMTr,-999.981444409774,999.974486227876,-0.254793123710215,0,-1,-1
IMPD,0,95.4342810377059,XPPT,0,108.391036453313,0,0,0,0
IMPD,0,95.4342810377059,HXAND,0,52.1192941766159,0,0,0,0
ECOAH4,-17.5497314360529,2.28690654547688,3OAS100,0,17.56533672067,0.000243805225610698,0,-1,0
ECOAH4,-17.5497314360529,2.28690654547688,3OAR100,0,17.56533672067,0.000243805225610698,6.25686752569637,-1,0
ECOAH4,-17.5497314360529,2.28690654547688,3HAD100,0,17.56533672067,0.000243805225610698,0,-1,0
ECOAH1,-9.78604669763502,7.18802865083137,3HAD80,0,9.80165198225308,0,0,-1,0
ECOAH1,-9.78604669763502,7.18802865083137,3HAD40,0,9.80165198225258,0,0,-1,0
ECOAH1,-9.78604669763502,7.18802865083137,3OAS60,0,9.80165198225149,0,0,-1,0
ECOAH1,-9.78604669763502,7.18802865083137,3OAR60,0,9.80165198225154,0,0,-1,0
ECOAH1,-9.78604669763502,7.18802865083137,3OAR80,0,9.80165198225313,0,0,-1,0
ECOAH1,-9.78604669763502,7.18802865083137,3OAS80,0,9.80165198225308,0,0,-1,0
ECOAH1,-9.78604669763502,7.18802865083137,3OAS100,0,17.56533672067,0,0,-1,0
ECOAH1,-9.78604669763502,7.18802865083137,3OAR40,0,9.80165198225257,0,0.000195570378817214,-1,0
ECOAH1,-9.78604669763502,7.18802865083137,3OAR100,0,17.56533672067,0,6.25686752569637,-1,0
ECOAH1,-9.78604669763502,7.18802865083137,3HAD60,0,9.80165198225149,0,0.000195570378817214,-1,0
ECOAH1,-9.78604669763502,7.18802865083137,3HAD100,0,17.56533672067,0,0,-1,0
ECOAH2,-9.78604669763502,7.18802865083137,3HAD80,0,9.80165198225308,0,0,-1,0
ECOAH2,-9.78604669763502,7.18802865083137,3HAD40,0,9.80165198225258,0,0,-1,0
ECOAH2,-9.78604669763502,7.18802865083137,3OAS60,0,9.80165198225149,0,0,-1,0
ECOAH2,-9.78604669763502,7.18802865083137,3OAR60,0,9.80165198225154,0,0,-1,0
ECOAH2,-9.78604669763502,7.18802865083137,3OAR80,0,9.80165198225313,0,0,-1,0
ECOAH2,-9.78604669763502,7.18802865083137,3OAS80,0,9.80165198225308,0,0,-1,0
ECOAH2,-9.78604669763502,7.18802865083137,3OAS100,0,17.56533672067,0,0,-1,0
ECOAH2,-9.78604669763502,7.18802865083137,3OAR40,0,9.80165198225257,0,0.000195570378817214,-1,0
ECOAH2,-9.78604669763502,7.18802865083137,3OAR100,0,17.56533672067,0,6.25686752569637,-1,0
ECOAH2,-9.78604669763502,7.18802865083137,3HAD60,0,9.80165198225149,0,0.000195570378817214,-1,0
ECOAH2,-9.78604669763502,7.18802865083137,3HAD100,0,17.56533672067,0,0,-1,0
ECOAH3,-9.78604669763479,2.28690654547654,3HAD80,0,9.80165198225308,0,0,-1,0
ECOAH3,-9.78604669763479,2.28690654547654,3HAD40,0,9.80165198225258,0,0,-1,0
ECOAH3,-9.78604669763479,2.28690654547654,3OAS60,0,9.80165198225149,0,0,-1,0
ECOAH3,-9.78604669763479,2.28690654547654,3OAR60,0,9.80165198225154,0,0,-1,0
ECOAH3,-9.78604669763479,2.28690654547654,3OAR80,0,9.80165198225313,0,0,-1,0
ECOAH3,-9.78604669763479,2.28690654547654,3OAS80,0,9.80165198225308,0,0,-1,0
ECOAH3,-9.78604669763479,2.28690654547654,3OAS100,0,17.56533672067,0,0,-1,0
ECOAH3,-9.78604669763479,2.28690654547654,3OAR40,0,9.80165198225257,0,0.000195570378817214,-1,0
ECOAH3,-9.78604669763479,2.28690654547654,3OAR100,0,17.56533672067,0,6.25686752569637,-1,0
ECOAH3,-9.78604669763479,2.28690654547654,3HAD60,0,9.80165198225149,0,0.000195570378817214,-1,0
ECOAH3,-9.78604669763479,2.28690654547654,3HAD100,0,17.56533672067,0,0,-1,0
PPC,0,216.91187824113,MALS,0,55.7715948058807,0,0,0,0
HACD4,-17.5497314360529,2.28690654547688,3OAS100,0,17.56533672067,0,0,-1,0
HACD4,-17.5497314360529,2.28690654547688,3OAR100,0,17.56533672067,0,6.25686752569637,-1,0
HACD4,-17.5497314360529,2.28690654547688,3HAD100,0,17.56533672067,0,0,-1,0
TRPS3,0,5.15592041846193,TRPS1,0,4.90072839774942,0,0,0,0
NDPK2,-234.04801816219,108.409685049065,PYK2,0,234.065519382774,0.000586711136451479,0,-1,0
NDPK4,-234.064372007621,108.392183828503,PYK6,0,234.06551938279,0.00209514634526603,0,-1,0
ASNS2,0,123.886040457942,ASNS1,0,78.8365712005088,0,0,0,0
