,rxns,diff_flux,abs_diff_flux,PathShort,PathLong,pathCommon,del_rxn1,del_rxn2,totalFluxDiff,solStatus,sl_size,common_sl_size,num_diff,net_diff,Organism,rxn1_short_bool,rxn2_short_bool,rxn1_cluster_len,rxn2_cluster_len,Subsystem 1,Subsystem 2,same_subsystems,Rxn_1_Type,Rxn_2_Type,PSL RSL Type,PSL Type
0,"['PFL', 'PGK', 'PGL', 'PGM', 'ATPM', 'PPS', 'ADK1', 'ATPS4r', 'RPE', 'CYTBD', 'TALA', 'TKT1', 'TKT2', 'EX_for_e', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'G6PDH2r', 'GLUDy', 'GLUN', 'GND', 'NADH16', 'NADTRHD', 'O2t']","[3.228262033139999, 7.0331783780425, 19.3865334860625, 6.7917378160425, 7.0141795331706405, 6.2079470876775, 6.2079470876775, 10.008816089365638, 13.040363328475, 4.88088030178001, 6.491050633862501, 6.491050633862501, 6.5493126946124995, 3.228262033139999, 0.5000127900399995, 0.8800314816000006, 0.5937081520250018, 19.3865334860625, 0.8387638668250004, 0.04126761477500002, 19.3865334860625, 9.890186396672512, 41.540288910700006, 2.440440150890005]","[3.228262033139999, 7.0331783780425, 19.3865334860625, 6.7917378160425, 7.0141795331706405, 6.2079470876775, 6.2079470876775, 10.008816089365638, 13.040363328475, 4.88088030178001, 6.491050633862501, 6.491050633862501, 6.5493126946124995, 3.228262033139999, 0.5000127900399995, 0.8800314816000006, 0.5937081520250018, 19.3865334860625, 0.8387638668250004, 0.04126761477500002, 19.3865334860625, 9.890186396672512, 41.540288910700006, 2.440440150890005]",[],"['PFL', 'EX_for_e', 'GLUN', 'NADTRHD']","['PGK', 'PGL', 'PGM', 'ATPM', 'PPS', 'ADK1', 'ATPS4r', 'RPE', 'CYTBD', 'TALA', 'TKT1', 'TKT2', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'G6PDH2r', 'GLUDy', 'GND', 'NADH16', 'O2t']",PFK,NADTRHD,332.45726377453366,1,24,20,24.0,202.05728747256381,e_coli_core,False,False,4,4,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,False,pFBAOpt_Rxns,MLE_Rxns,PSL,True
1,"['PGK', 'PGL', 'PGM', 'RPE', 'TALA', 'TKT1', 'TKT2', 'EX_glu__L_e', 'G6PDH2r', 'GND', 'NADTRHD']","[0.811583080120716, 2.400019926527164, 0.8071443362188297, 1.602146017718204, 0.8005374518575716, 0.8005374518575716, 0.8016085658606338, 0.015420184446854945, 2.400019926527164, 2.400019926527164, 4.850913614295052]","[0.811583080120716, 2.400019926527164, 0.8071443362188297, 1.602146017718204, 0.8005374518575716, 0.8005374518575716, 0.8016085658606338, 0.015420184446854945, 2.400019926527164, 2.400019926527164, 4.850913614295052]",[],"['EX_glu__L_e', 'NADTRHD']","['PGK', 'PGL', 'PGM', 'RPE', 'TALA', 'TKT1', 'TKT2', 'G6PDH2r', 'GND']",PGI,NADTRHD,36.11199986841785,1,11,9,11.0,17.689950481956927,e_coli_core,False,False,2,2,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,False,pFBAOpt_Rxns,MLE_Rxns,PSL,True
2,"['PYK', 'SUCOAS', 'ICL', 'MALS', 'MDH', 'PDH']","[2.3790926167200013, 2.3790926167199995, 2.3790926167199995, 2.3790926167199995, 2.3790926167199995, 2.3790926167199995]","[2.3790926167200013, 2.3790926167199995, 2.3790926167199995, 2.3790926167199995, 2.3790926167199995, 2.3790926167199995]",[],"['ICL', 'MALS']","['PYK', 'SUCOAS', 'MDH', 'PDH']",PPC,ICL,23.790926167200002,1,6,4,6.0,14.274555700319999,e_coli_core,False,False,2,2,Anaplerotic reactions,Anaplerotic reactions,True,pFBAOpt_Rxns,MLE_Rxns,PSL,True
3,"['PYK', 'SUCOAS', 'ICL', 'MALS', 'MDH', 'PDH']","[2.3790926167200013, 2.3790926167199995, 2.3790926167199995, 2.3790926167199995, 2.3790926167199995, 2.3790926167199995]","[2.3790926167200013, 2.3790926167199995, 2.3790926167199995, 2.3790926167199995, 2.3790926167199995, 2.3790926167199995]",[],"['ICL', 'MALS']","['PYK', 'SUCOAS', 'MDH', 'PDH']",PPC,MALS,23.790926167200002,1,6,4,6.0,14.274555700319999,e_coli_core,False,False,2,2,Anaplerotic reactions,Anaplerotic reactions,True,pFBAOpt_Rxns,MLE_Rxns,PSL,True
4,"['PFL', 'PGK', 'PGL', 'PGM', 'PPS', 'ADK1', 'ATPS4r', 'RPE', 'CYTBD', 'TALA', 'TKT1', 'TKT2', 'EX_for_e', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'FBP', 'G6PDH2r', 'GLUDy', 'GLUN', 'GND', 'NADH16', 'NADTRHD', 'O2t']","[3.228262033139999, 7.033178378042502, 19.3865334860625, 6.7917378160425015, 6.207947087677506, 6.207947087677506, 10.008816089365617, 13.040363328475, 4.880880301780003, 6.4910506338625, 6.4910506338625, 6.5493126946124995, 3.2282620331399983, 0.500012790039996, 0.8800314816000006, 0.5937081520249805, 6.801655239702501, 19.3865334860625, 0.8387638668250004, 0.04126761477500002, 19.3865334860625, 9.890186396672505, 41.540288910700006, 2.4404401508900015]","[3.228262033139999, 7.033178378042502, 19.3865334860625, 6.7917378160425015, 6.207947087677506, 6.207947087677506, 10.008816089365617, 13.040363328475, 4.880880301780003, 6.4910506338625, 6.4910506338625, 6.5493126946124995, 3.2282620331399983, 0.500012790039996, 0.8800314816000006, 0.5937081520249805, 6.801655239702501, 19.3865334860625, 0.8387638668250004, 0.04126761477500002, 19.3865334860625, 9.890186396672505, 41.540288910700006, 2.4404401508900015]",[],"['PFL', 'PPS', 'ADK1', 'EX_for_e', 'FBP', 'GLUN', 'NADTRHD']","['PGK', 'PGL', 'PGM', 'ATPS4r', 'RPE', 'CYTBD', 'TALA', 'TKT1', 'TKT2', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'G6PDH2r', 'GLUDy', 'GND', 'NADH16', 'O2t']",TPI,NADTRHD,325.6556085348311,1,24,17,24.0,201.84476317909562,e_coli_core,False,False,7,7,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,False,pFBAOpt_Rxns,MLE_Rxns,PSL,True
5,"['PFL', 'PGK', 'PGL', 'PGM', 'PPS', 'ADK1', 'ATPS4r', 'RPE', 'CYTBD', 'TALA', 'TKT1', 'TKT2', 'EX_for_e', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'FBP', 'G6PDH2r', 'GLUDy', 'GLUN', 'GND', 'NADH16', 'NADTRHD', 'O2t']","[3.228262033139999, 7.033178378042502, 19.3865334860625, 6.7917378160425015, 6.207947087677506, 6.207947087677506, 10.008816089365617, 13.040363328475, 4.880880301780003, 6.4910506338625, 6.4910506338625, 6.5493126946124995, 3.2282620331399983, 0.500012790039996, 0.8800314816000006, 0.5937081520249805, 6.801655239702501, 19.3865334860625, 0.8387638668250004, 0.04126761477500002, 19.3865334860625, 9.890186396672505, 41.540288910700006, 2.4404401508900015]","[3.228262033139999, 7.033178378042502, 19.3865334860625, 6.7917378160425015, 6.207947087677506, 6.207947087677506, 10.008816089365617, 13.040363328475, 4.880880301780003, 6.4910506338625, 6.4910506338625, 6.5493126946124995, 3.2282620331399983, 0.500012790039996, 0.8800314816000006, 0.5937081520249805, 6.801655239702501, 19.3865334860625, 0.8387638668250004, 0.04126761477500002, 19.3865334860625, 9.890186396672505, 41.540288910700006, 2.4404401508900015]",[],"['PFL', 'PPS', 'ADK1', 'EX_for_e', 'FBP', 'GLUN', 'NADTRHD']","['PGK', 'PGL', 'PGM', 'ATPS4r', 'RPE', 'CYTBD', 'TALA', 'TKT1', 'TKT2', 'EX_glc__D_e', 'EX_nh4_e', 'EX_pi_e', 'G6PDH2r', 'GLUDy', 'GND', 'NADH16', 'O2t']",FBA,NADTRHD,325.6556085348311,1,24,17,24.0,201.84476317909562,e_coli_core,False,False,7,7,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,False,pFBAOpt_Rxns,MLE_Rxns,PSL,True
6,"['GLUDy', 'GLUSy']","[4.314762087645, 4.314762087645]","[4.314762087645, 4.314762087645]",['GLUDy'],['GLUSy'],[],GLUDy,GLUSy,12.944286262935002,1,2,0,2.0,8.62952417529,e_coli_core,True,False,1,1,Glutamate Metabolism,Glutamate Metabolism,True,pFBAOpt_Rxns,MLE_Rxns,PSL,True
7,"['PFK', 'PFL', 'PGI', 'PTAr', 'PYK', 'CO2t', 'RPI', 'ENO', 'SUCOAS', 'TKT2', 'TPI', 'EX_ac_e', 'EX_etoh_e', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLUDy', 'H2Ot']","[0.6308558263700004, 16.35029353865555, 0.5978245302400005, 5.091179973148387, 3.6797516128800005, 18.290230575619034, 0.50231796174, 2.1028682840900004, 3.6347648396267433, 0.08409236885000004, 0.6308558263700004, 5.091179973148387, 5.7917879985083545, 16.35029353865555, 12.095806369803906, 2.54038154496, 15.368261347029616, 1.713853724589999, 0.6308558263700004, 1.405903276890001, 2.4212545714699996, 27.47571636720737]","[0.6308558263700004, 16.35029353865555, 0.5978245302400005, 5.091179973148387, 3.6797516128800005, 18.290230575619034, 0.50231796174, 2.1028682840900004, 3.6347648396267433, 0.08409236885000004, 0.6308558263700004, 5.091179973148387, 5.7917879985083545, 16.35029353865555, 12.095806369803906, 2.54038154496, 15.368261347029616, 1.713853724589999, 0.6308558263700004, 1.405903276890001, 2.4212545714699996, 27.47571636720737]","['SUCOAS', 'H2Ot']","['PFL', 'EX_etoh_e', 'EX_for_e']","['PFK', 'PGI', 'PTAr', 'PYK', 'CO2t', 'RPI', 'ENO', 'TKT2', 'TPI', 'EX_ac_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLUDy']",H2Ot,PFL,396.4021992677318,1,22,17,22.0,142.48032987622287,e_coli_core,True,False,2,3,"Transport, Extracellular",Pyruvate Metabolism,False,pFBAOpt_Rxns,MLE_Rxns,PSL,True
8,"['PFK', 'PFL', 'PGI', 'PTAr', 'PYK', 'CO2t', 'RPI', 'ENO', 'SUCOAS', 'TKT2', 'TPI', 'EX_ac_e', 'EX_etoh_e', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLUDy', 'H2Ot', 'ICL', 'MALS']","[0.6308558263700004, 10.870160722213496, 0.5978245302400014, 6.711848172572223, 4.723802167680001, 16.051434158024616, 0.50231796174, 2.1028682840900004, 6.2994835938505584, 0.08409236884999993, 0.6308558263700004, 6.711848172572223, 5.791787998508331, 10.870160722213496, 8.23634175278577, 2.54038154496, 15.869531337656202, 1.7138537245900025, 0.6308558263700004, 1.405903276890001, 2.4212545714699996, 25.236919949612954, 1.0440505547999999, 1.0440505547999999]","[0.6308558263700004, 10.870160722213496, 0.5978245302400014, 6.711848172572223, 4.723802167680001, 16.051434158024616, 0.50231796174, 2.1028682840900004, 6.2994835938505584, 0.08409236884999993, 0.6308558263700004, 6.711848172572223, 5.791787998508331, 10.870160722213496, 8.23634175278577, 2.54038154496, 15.869531337656202, 1.7138537245900025, 0.6308558263700004, 1.405903276890001, 2.4212545714699996, 25.236919949612954, 1.0440505547999999, 1.0440505547999999]","['SUCOAS', 'H2Ot']","['PTAr', 'EX_ac_e', 'EX_etoh_e', 'ICL', 'MALS']","['PFK', 'PFL', 'PGI', 'PYK', 'CO2t', 'RPI', 'ENO', 'TKT2', 'TPI', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLUDy']",H2Ot,ACALD,386.6781900711901,1,24,17,24.0,132.72248359922986,e_coli_core,True,False,2,5,"Transport, Extracellular",Pyruvate Metabolism,False,pFBAOpt_Rxns,MLE_Rxns,RSL,False
9,"['PFK', 'PFL', 'PGI', 'PTAr', 'PYK', 'CO2t', 'RPI', 'ENO', 'SUCOAS', 'TKT2', 'TPI', 'EX_ac_e', 'EX_etoh_e', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLUDy', 'H2Ot', 'ICL', 'MALS']","[0.6308558263700004, 10.870160722213496, 0.5978245302400014, 6.711848172572223, 4.723802167680001, 16.051434158024616, 0.50231796174, 2.1028682840900004, 6.2994835938505584, 0.08409236884999993, 0.6308558263700004, 6.711848172572223, 5.791787998508331, 10.870160722213496, 8.23634175278577, 2.54038154496, 15.869531337656202, 1.7138537245900025, 0.6308558263700004, 1.405903276890001, 2.4212545714699996, 25.236919949612954, 1.0440505547999999, 1.0440505547999999]","[0.6308558263700004, 10.870160722213496, 0.5978245302400014, 6.711848172572223, 4.723802167680001, 16.051434158024616, 0.50231796174, 2.1028682840900004, 6.2994835938505584, 0.08409236884999993, 0.6308558263700004, 6.711848172572223, 5.791787998508331, 10.870160722213496, 8.23634175278577, 2.54038154496, 15.869531337656202, 1.7138537245900025, 0.6308558263700004, 1.405903276890001, 2.4212545714699996, 25.236919949612954, 1.0440505547999999, 1.0440505547999999]","['SUCOAS', 'H2Ot']","['PTAr', 'EX_ac_e', 'EX_etoh_e', 'ICL', 'MALS']","['PFK', 'PFL', 'PGI', 'PYK', 'CO2t', 'RPI', 'ENO', 'TKT2', 'TPI', 'EX_for_e', 'EX_h_e', 'EX_nh4_e', 'EX_o2_e', 'EX_pi_e', 'FBA', 'GAPD', 'GLUDy']",H2Ot,ALCD2x,386.6781900711901,1,24,17,24.0,132.72248359922986,e_coli_core,True,False,2,5,"Transport, Extracellular",Pyruvate Metabolism,False,pFBAOpt_Rxns,MLE_Rxns,RSL,False
