,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn_1_Prod,Rxn_2_Prod,Type
0,PFK,pFBAOpt_Rxns,0.0,168.339373331385,NADTRHD,MLE_Rxns,0.0,359.796978454322,7.47738196216028,4.95998494457467,0.0,0.0,PSL
1,PGI,pFBAOpt_Rxns,-48.016614442475,9.99104230975001,NADTRHD,MLE_Rxns,0.0,359.796978454322,4.86086114649686,4.95998494457467,-479.7360264657212,0.0,PSL
2,PPC,pFBAOpt_Rxns,0.0,158.5080531932,ICL,MLE_Rxns,0.0,19.335885584075,2.50430947036873,7.47738196216028,0.0,0.0,PSL
3,PPC,pFBAOpt_Rxns,0.0,158.5080531932,MALS,MLE_Rxns,0.0,19.335885584075,2.50430947036873,0.0,0.0,0.0,PSL
4,TPI,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,NADTRHD,MLE_Rxns,0.0,359.796978454322,7.47738196216028,4.95998494457467,-93.38583205647365,0.0,PSL
5,FBA,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,NADTRHD,MLE_Rxns,0.0,359.796978454322,0.0,4.95998494457467,-93.38583205647365,0.0,PSL
6,GLUDy,pFBAOpt_Rxns,-9.89503553349255,158.155745050865,GLUSy,MLE_Rxns,0.0,158.38283779232,0.0,-4.76531919319746,-1564.9567171042975,0.0,PSL
7,H2Ot,pFBAOpt_Rxns,-58.4587922508451,9.40458014427998,PFL,MLE_Rxns,0.0,38.882678892685,0.0,0.0,-549.7803968608862,0.0,PSL
8,H2Ot,pFBAOpt_Rxns,-58.4587922508451,9.40458014427998,ACALD,MLE_Rxns,-19.335885584075,0.0,0.0,0.0,-549.7803968608862,-0.0,PSL
9,H2Ot,pFBAOpt_Rxns,-58.4587922508451,9.40458014427998,ALCD2x,MLE_Rxns,-19.335885584075,0.0,0.0,0.0,-549.7803968608862,-0.0,PSL
10,H2Ot,pFBAOpt_Rxns,-58.4587922508451,9.40458014427998,ETOHt2r,MLE_Rxns,-19.335885584075,0.0,0.0,0.0,-549.7803968608862,-0.0,PSL
11,H2Ot,pFBAOpt_Rxns,-58.4587922508451,9.40458014427998,FORt,MLE_Rxns,-633.531351169279,0.0,0.0,22.809833310205,-549.7803968608862,-0.0,PSL
12,NADH16,pFBAOpt_Rxns,0.0,116.17995148164,PFL,MLE_Rxns,0.0,38.882678892685,0.0,0.0,0.0,0.0,PSL
13,NADH16,pFBAOpt_Rxns,0.0,116.17995148164,FORt,MLE_Rxns,-633.531351169279,0.0,0.0,22.809833310205,0.0,-0.0,PSL
14,PDH,pFBAOpt_Rxns,0.0,38.8826788926849,PFL,MLE_Rxns,0.0,38.882678892685,0.223461729331828,0.0,0.0,0.0,PSL
15,PDH,pFBAOpt_Rxns,0.0,38.8826788926849,FORt,MLE_Rxns,-633.531351169279,0.0,0.223461729331828,22.809833310205,0.0,-0.0,PSL
16,PGI,pFBAOpt_Rxns,-48.016614442475,9.99104230975001,PFK,pFBAOpt_Rxns,0.0,168.339373331385,4.86086114649686,7.47738196216028,-479.7360264657212,0.0,RSL
17,PGL,pFBAOpt_Rxns,0.0,58.007656752225,PFK,pFBAOpt_Rxns,0.0,168.339373331385,4.95998494457466,7.47738196216028,0.0,0.0,RSL
18,PGL,pFBAOpt_Rxns,0.0,58.007656752225,PGI,pFBAOpt_Rxns,-48.016614442475,9.99104230975001,4.95998494457466,4.86086114649686,0.0,-479.7360264657212,RSL
19,CO2t,pFBAOpt_Rxns,-58.140492744225,10.3951050549324,PFK,pFBAOpt_Rxns,0.0,168.339373331385,-22.809833310205,7.47738196216028,-604.3765300217538,0.0,RSL
20,CO2t,pFBAOpt_Rxns,-58.140492744225,10.3951050549324,PPC,pFBAOpt_Rxns,0.0,158.5080531932,-22.809833310205,2.50430947036873,-604.3765300217538,0.0,RSL
21,RPE,pFBAOpt_Rxns,-0.620909006871443,38.6403624474101,PFK,pFBAOpt_Rxns,0.0,168.339373331385,2.67848185050752,7.47738196216028,-23.992149072374005,0.0,RSL
22,RPE,pFBAOpt_Rxns,-0.620909006871443,38.6403624474101,PGI,pFBAOpt_Rxns,-48.016614442475,9.99104230975001,2.67848185050752,4.86086114649686,-23.992149072374005,-479.7360264657212,RSL
23,RPE,pFBAOpt_Rxns,-0.620909006871443,38.6403624474101,PGL,pFBAOpt_Rxns,0.0,58.007656752225,2.67848185050752,4.95998494457466,-23.992149072374005,0.0,RSL
24,CYTBD,pFBAOpt_Rxns,0.0,116.17995148164,PFK,pFBAOpt_Rxns,0.0,168.339373331385,43.5989853119975,7.47738196216028,0.0,0.0,RSL
25,CYTBD,pFBAOpt_Rxns,0.0,116.17995148164,PGI,pFBAOpt_Rxns,-48.016614442475,9.99104230975001,43.5989853119975,4.86086114649686,0.0,-479.7360264657212,RSL
26,CYTBD,pFBAOpt_Rxns,0.0,116.17995148164,PPC,pFBAOpt_Rxns,0.0,158.5080531932,43.5989853119975,2.50430947036873,0.0,0.0,RSL
27,SUCDi,pFBAOpt_Rxns,0.0,1000.0,PPC,pFBAOpt_Rxns,0.0,158.5080531932,5.0643756614821,2.50430947036873,0.0,0.0,RSL
28,TALA,pFBAOpt_Rxns,-0.1545362010703,19.32806836073,PFK,pFBAOpt_Rxns,0.0,168.339373331385,1.49698375726155,7.47738196216028,-2.986886258494275,0.0,RSL
29,TALA,pFBAOpt_Rxns,-0.1545362010703,19.32806836073,PGI,pFBAOpt_Rxns,-48.016614442475,9.99104230975001,1.49698375726155,4.86086114649686,-2.986886258494275,-479.7360264657212,RSL
30,TALA,pFBAOpt_Rxns,-0.1545362010703,19.32806836073,PGL,pFBAOpt_Rxns,0.0,58.007656752225,1.49698375726155,4.95998494457466,-2.986886258494275,0.0,RSL
31,TALA,pFBAOpt_Rxns,-0.1545362010703,19.32806836073,RPE,pFBAOpt_Rxns,-0.620909006871443,38.6403624474101,1.49698375726155,2.67848185050752,-2.986886258494275,-23.992149072374005,RSL
32,TKT1,pFBAOpt_Rxns,-0.1545362010703,19.32806836073,PFK,pFBAOpt_Rxns,0.0,168.339373331385,1.49698375726155,7.47738196216028,-2.986886258494275,0.0,RSL
33,TKT1,pFBAOpt_Rxns,-0.1545362010703,19.32806836073,PGI,pFBAOpt_Rxns,-48.016614442475,9.99104230975001,1.49698375726155,4.86086114649686,-2.986886258494275,-479.7360264657212,RSL
34,TKT1,pFBAOpt_Rxns,-0.1545362010703,19.32806836073,PGL,pFBAOpt_Rxns,0.0,58.007656752225,1.49698375726155,4.95998494457466,-2.986886258494275,0.0,RSL
35,TKT1,pFBAOpt_Rxns,-0.1545362010703,19.32806836073,RPE,pFBAOpt_Rxns,-0.620909006871443,38.6403624474101,1.49698375726155,2.67848185050752,-2.986886258494275,-23.992149072374005,RSL
36,TKT2,pFBAOpt_Rxns,-0.466372805801257,19.31229408668,PFK,pFBAOpt_Rxns,0.0,168.339373331385,1.18149809324598,7.47738196216028,-9.006728779663977,0.0,RSL
37,TKT2,pFBAOpt_Rxns,-0.466372805801257,19.31229408668,PGI,pFBAOpt_Rxns,-48.016614442475,9.99104230975001,1.18149809324598,4.86086114649686,-9.006728779663977,-479.7360264657212,RSL
38,TKT2,pFBAOpt_Rxns,-0.466372805801257,19.31229408668,PGL,pFBAOpt_Rxns,0.0,58.007656752225,1.18149809324598,4.95998494457466,-9.006728779663977,0.0,RSL
39,TKT2,pFBAOpt_Rxns,-0.466372805801257,19.31229408668,RPE,pFBAOpt_Rxns,-0.620909006871443,38.6403624474101,1.18149809324598,2.67848185050752,-9.006728779663977,-23.992149072374005,RSL
40,TKT2,pFBAOpt_Rxns,-0.466372805801257,19.31229408668,TALA,pFBAOpt_Rxns,-0.1545362010703,19.32806836073,1.18149809324598,1.49698375726155,-9.006728779663977,-2.986886258494275,RSL
41,TKT2,pFBAOpt_Rxns,-0.466372805801257,19.31229408668,TKT1,pFBAOpt_Rxns,-0.1545362010703,19.32806836073,1.18149809324598,1.49698375726155,-9.006728779663977,-2.986886258494275,RSL
42,TPI,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,PGI,pFBAOpt_Rxns,-48.016614442475,9.99104230975001,7.47738196216028,4.86086114649686,-93.38583205647365,-479.7360264657212,RSL
43,TPI,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,PGL,pFBAOpt_Rxns,0.0,58.007656752225,7.47738196216028,4.95998494457466,-93.38583205647365,0.0,RSL
44,TPI,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,CO2t,pFBAOpt_Rxns,-58.140492744225,10.3951050549324,7.47738196216028,-22.809833310205,-93.38583205647365,-604.3765300217538,RSL
45,TPI,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,RPE,pFBAOpt_Rxns,-0.620909006871443,38.6403624474101,7.47738196216028,2.67848185050752,-93.38583205647365,-23.992149072374005,RSL
46,TPI,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,CYTBD,pFBAOpt_Rxns,0.0,116.17995148164,7.47738196216028,43.5989853119975,-93.38583205647365,0.0,RSL
47,TPI,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,TALA,pFBAOpt_Rxns,-0.1545362010703,19.32806836073,7.47738196216028,1.49698375726155,-93.38583205647365,-2.986886258494275,RSL
48,TPI,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,TKT1,pFBAOpt_Rxns,-0.1545362010703,19.32806836073,7.47738196216028,1.49698375726155,-93.38583205647365,-2.986886258494275,RSL
49,TPI,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,TKT2,pFBAOpt_Rxns,-0.466372805801257,19.31229408668,7.47738196216028,1.18149809324598,-93.38583205647365,-9.006728779663977,RSL
50,FBA,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,PGI,pFBAOpt_Rxns,-48.016614442475,9.99104230975001,0.0,4.86086114649686,-93.38583205647365,-479.7360264657212,RSL
51,FBA,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,PGL,pFBAOpt_Rxns,0.0,58.007656752225,0.0,4.95998494457466,-93.38583205647365,0.0,RSL
52,FBA,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,CO2t,pFBAOpt_Rxns,-58.140492744225,10.3951050549324,0.0,-22.809833310205,-93.38583205647365,-604.3765300217538,RSL
53,FBA,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,RPE,pFBAOpt_Rxns,-0.620909006871443,38.6403624474101,0.0,2.67848185050752,-93.38583205647365,-23.992149072374005,RSL
54,FBA,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,CYTBD,pFBAOpt_Rxns,0.0,116.17995148164,0.0,43.5989853119975,-93.38583205647365,0.0,RSL
55,FBA,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,TALA,pFBAOpt_Rxns,-0.1545362010703,19.32806836073,0.0,1.49698375726155,-93.38583205647365,-2.986886258494275,RSL
56,FBA,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,TKT1,pFBAOpt_Rxns,-0.1545362010703,19.32806836073,0.0,1.49698375726155,-93.38583205647365,-2.986886258494275,RSL
57,FBA,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,TKT2,pFBAOpt_Rxns,-0.466372805801257,19.31229408668,0.0,1.18149809324598,-93.38583205647365,-9.006728779663977,RSL
58,FUM,pFBAOpt_Rxns,-14.2340195093944,19.335885584075,PPC,pFBAOpt_Rxns,0.0,158.5080531932,0.0,2.50430947036873,-275.2273726351415,0.0,RSL
59,G6PDH2r,pFBAOpt_Rxns,0.0,58.0076567522251,PFK,pFBAOpt_Rxns,0.0,168.339373331385,-10.0,7.47738196216028,0.0,0.0,RSL
60,G6PDH2r,pFBAOpt_Rxns,0.0,58.0076567522251,PGI,pFBAOpt_Rxns,-48.016614442475,9.99104230975001,-10.0,4.86086114649686,0.0,-479.7360264657212,RSL
61,G6PDH2r,pFBAOpt_Rxns,0.0,58.0076567522251,RPE,pFBAOpt_Rxns,-0.620909006871443,38.6403624474101,-10.0,2.67848185050752,0.0,-23.992149072374005,RSL
62,G6PDH2r,pFBAOpt_Rxns,0.0,58.0076567522251,TALA,pFBAOpt_Rxns,-0.1545362010703,19.32806836073,-10.0,1.49698375726155,0.0,-2.986886258494275,RSL
63,G6PDH2r,pFBAOpt_Rxns,0.0,58.0076567522251,TKT1,pFBAOpt_Rxns,-0.1545362010703,19.32806836073,-10.0,1.49698375726155,0.0,-2.986886258494275,RSL
64,G6PDH2r,pFBAOpt_Rxns,0.0,58.0076567522251,TKT2,pFBAOpt_Rxns,-0.466372805801257,19.31229408668,-10.0,1.18149809324598,0.0,-9.006728779663977,RSL
65,G6PDH2r,pFBAOpt_Rxns,0.0,58.0076567522251,TPI,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,-10.0,7.47738196216028,0.0,-93.38583205647365,RSL
66,G6PDH2r,pFBAOpt_Rxns,0.0,58.0076567522251,FBA,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,-10.0,0.0,0.0,-93.38583205647365,RSL
67,GND,pFBAOpt_Rxns,0.0,58.007656752225,PFK,pFBAOpt_Rxns,0.0,168.339373331385,-3.21489504768476,7.47738196216028,0.0,0.0,RSL
68,GND,pFBAOpt_Rxns,0.0,58.007656752225,PGI,pFBAOpt_Rxns,-48.016614442475,9.99104230975001,-3.21489504768476,4.86086114649686,0.0,-479.7360264657212,RSL
69,GND,pFBAOpt_Rxns,0.0,58.007656752225,RPE,pFBAOpt_Rxns,-0.620909006871443,38.6403624474101,-3.21489504768476,2.67848185050752,0.0,-23.992149072374005,RSL
70,GND,pFBAOpt_Rxns,0.0,58.007656752225,TALA,pFBAOpt_Rxns,-0.1545362010703,19.32806836073,-3.21489504768476,1.49698375726155,0.0,-2.986886258494275,RSL
71,GND,pFBAOpt_Rxns,0.0,58.007656752225,TKT1,pFBAOpt_Rxns,-0.1545362010703,19.32806836073,-3.21489504768476,1.49698375726155,0.0,-2.986886258494275,RSL
72,GND,pFBAOpt_Rxns,0.0,58.007656752225,TKT2,pFBAOpt_Rxns,-0.466372805801257,19.31229408668,-3.21489504768476,1.18149809324598,0.0,-9.006728779663977,RSL
73,GND,pFBAOpt_Rxns,0.0,58.007656752225,TPI,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,-3.21489504768476,7.47738196216028,0.0,-93.38583205647365,RSL
74,GND,pFBAOpt_Rxns,0.0,58.007656752225,FBA,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,-3.21489504768476,0.0,0.0,-93.38583205647365,RSL
75,H2Ot,pFBAOpt_Rxns,-58.4587922508451,9.40458014427998,PFK,pFBAOpt_Rxns,0.0,168.339373331385,0.0,7.47738196216028,-549.7803968608862,0.0,RSL
76,H2Ot,pFBAOpt_Rxns,-58.4587922508451,9.40458014427998,TPI,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,0.0,7.47738196216028,-549.7803968608862,-93.38583205647365,RSL
77,H2Ot,pFBAOpt_Rxns,-58.4587922508451,9.40458014427998,FBA,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,0.0,0.0,-549.7803968608862,-93.38583205647365,RSL
78,MDH,pFBAOpt_Rxns,-64.69082105161,38.6717711681499,PPC,pFBAOpt_Rxns,0.0,158.5080531932,0.0,2.50430947036873,-2501.7086283875965,0.0,RSL
79,NADH16,pFBAOpt_Rxns,0.0,116.17995148164,PFK,pFBAOpt_Rxns,0.0,168.339373331385,0.0,7.47738196216028,0.0,0.0,RSL
80,NADH16,pFBAOpt_Rxns,0.0,116.17995148164,PGI,pFBAOpt_Rxns,-48.016614442475,9.99104230975001,0.0,4.86086114649686,0.0,-479.7360264657212,RSL
81,NADH16,pFBAOpt_Rxns,0.0,116.17995148164,TPI,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,0.0,7.47738196216028,0.0,-93.38583205647365,RSL
82,NADH16,pFBAOpt_Rxns,0.0,116.17995148164,FBA,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,0.0,0.0,0.0,-93.38583205647365,RSL
83,O2t,pFBAOpt_Rxns,0.0,58.0899757408201,PFK,pFBAOpt_Rxns,0.0,168.339373331385,10.0,7.47738196216028,0.0,0.0,RSL
84,O2t,pFBAOpt_Rxns,0.0,58.0899757408201,PGI,pFBAOpt_Rxns,-48.016614442475,9.99104230975001,10.0,4.86086114649686,0.0,-479.7360264657212,RSL
85,O2t,pFBAOpt_Rxns,0.0,58.0899757408201,PPC,pFBAOpt_Rxns,0.0,158.5080531932,10.0,2.50430947036873,0.0,0.0,RSL
86,O2t,pFBAOpt_Rxns,0.0,58.0899757408201,TPI,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,10.0,7.47738196216028,0.0,-93.38583205647365,RSL
87,O2t,pFBAOpt_Rxns,0.0,58.0899757408201,FBA,pFBAOpt_Rxns,-9.37935004501003,9.95653553906504,10.0,0.0,0.0,-93.38583205647365,RSL
