Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
3OAS120,0.223046406215928,0.22313899703845,AACPS7,0,0.000126606667294027,0.271711331972902,0.271711331972938,0.049770351376053,0,0,-0,NaN,NaN
3OAS120,0.223046406215928,0.22313899703845,FACOAE120,0,4.82311044707751e-05,0.271711331972902,0,0.049770351376053,0,0,-6.41762198938522e-11,NaN,NaN
3OAS120,0.223046406215928,0.22313899703845,ECOAH6,-3.49259722725037e-05,0,0.271711331972902,0,0.049770351376053,-0,0,-0,NaN,NaN
3OAS120,0.223046406215928,0.22313899703845,HACD6i,0,3.49259723056161e-05,0.271711331972902,0,0.049770351376053,0,0,-0,NaN,NaN
3OAS120,0.223046406215928,0.22313899703845,ACACT9,0,3.49259723056161e-05,0.271711331972902,0,0.049770351376053,0,0,-0,NaN,NaN
3OAS160,0.0954573180969511,0.0955353390108763,AACPS3,0,0.000126606647715688,0,0,0.00911954724546128,0,0,3.9324099532223e-12,NaN,NaN
3OAS160,0.0954573180969511,0.0955353390108763,FACOAE160,0,4.82311057581897e-05,0,0,0.00911954724546128,0,0,-2.36239638962132e-11,NaN,NaN
3HAD120,0.223046406215928,0.22313899703845,AACPS7,0,0.000126606667294027,0,0.271711331972938,0.049770351376053,0,0,-0,NaN,NaN
3HAD120,0.223046406215928,0.22313899703845,FACOAE120,0,4.82311044707751e-05,0,0,0.049770351376053,0,0,-6.41762198938522e-11,NaN,NaN
3HAD120,0.223046406215928,0.22313899703845,ECOAH6,-3.49259722725037e-05,0,0,0,0.049770351376053,-0,0,-0,NaN,NaN
3HAD120,0.223046406215928,0.22313899703845,HACD6i,0,3.49259723056161e-05,0,0,0.049770351376053,0,0,-0,NaN,NaN
3HAD120,0.223046406215928,0.22313899703845,ACACT9,0,3.49259723056161e-05,0,0,0.049770351376053,0,0,-0,NaN,NaN
3HAD140,0.137967227015288,0.138059817836224,FACOAE140,0,7.79117846505528e-05,0,0,0.0190477302290996,0,0,-0,NaN,NaN
3HAD160,0.0954573180969511,0.0955353390108763,AACPS3,0,0.000126606647715688,0,0,0.00911954724546128,0,0,3.9324099532223e-12,NaN,NaN
3HAD160,0.0954573180969511,0.0955353390108763,FACOAE160,0,4.82311057581897e-05,0,0,0.00911954724546128,0,0,-2.36239638962132e-11,NaN,NaN
ACHBS,0,0.207488599564068,ACLS_a,0,0.207488599564068,0.319047074381075,0,0,0,0,0.20748486209758,0.207484862097496,0.207484862097406
ACHBS,0,0.207488599564068,ilvg,0,0.207488599564068,0.319047074381075,0,0,0,0,0.20748486209758,0.207484862097496,0.207484862097406
3OAR120,0.223046406215872,0.223138997038404,AACPS7,0,0.000126606667294027,0,0.271711331972938,0.0497703513760301,0,0,-0,NaN,NaN
3OAR120,0.223046406215872,0.223138997038404,FACOAE120,0,4.82311044707751e-05,0,0,0.0497703513760301,0,0,-6.41762198938522e-11,NaN,NaN
3OAR120,0.223046406215872,0.223138997038404,ECOAH6,-3.49259722725037e-05,0,0,0,0.0497703513760301,-0,0,-0,NaN,NaN
3OAR120,0.223046406215872,0.223138997038404,HACD6i,0,3.49259723056161e-05,0,0,0.0497703513760301,0,0,-0,NaN,NaN
3OAR120,0.223046406215872,0.223138997038404,ACACT9,0,3.49259723056161e-05,0,0,0.0497703513760301,0,0,-0,NaN,NaN
3OAR160,0.0954573180969192,0.0955353390108939,AACPS3,0,0.000126606647715688,0,0,0.00911954724545991,0,0,3.9324099532223e-12,NaN,NaN
3OAR160,0.0954573180969192,0.0955353390108939,FACOAE160,0,4.82311057581897e-05,0,0,0.00911954724545991,0,0,-2.36239638962132e-11,NaN,NaN
ACONTa,7.71975396771484,7.71996497879832,FGLU,0,2.23423523822985e-05,0,0,59.5962302756979,0,0,-1.12047315870001e-11,NaN,NaN
