,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Type
0,3OAS120,pFBAOpt_Rxns,0.223046406215928,0.22313899703845,AACPS7,MLE_Rxns,0.0,0.000126606667294,0.223124424567157,0.0,PSL
1,3OAS120,pFBAOpt_Rxns,0.223046406215928,0.22313899703845,FACOAE120,MLE_Rxns,0.0,4.82311044707751e-05,0.223124424567157,0.0,PSL
2,3OAS120,pFBAOpt_Rxns,0.223046406215928,0.22313899703845,ECOAH6,MLE_Rxns,-3.49259722725037e-05,0.0,0.223124424567157,0.0,RSL
3,3OAS120,pFBAOpt_Rxns,0.223046406215928,0.22313899703845,HACD6i,MLE_Rxns,0.0,3.49259723056161e-05,0.223124424567157,0.0,PSL
4,3OAS120,pFBAOpt_Rxns,0.223046406215928,0.22313899703845,ACACT9,MLE_Rxns,0.0,3.49259723056161e-05,0.223124424567157,0.0,PSL
5,3OAS160,pFBAOpt_Rxns,0.0954573180969511,0.0955353390108763,AACPS3,MLE_Rxns,0.0,0.0001266066477156,0.095505594814727,0.0,PSL
6,3OAS160,pFBAOpt_Rxns,0.0954573180969511,0.0955353390108763,FACOAE160,MLE_Rxns,0.0,4.82311057581897e-05,0.095505594814727,0.0,PSL
7,3HAD120,pFBAOpt_Rxns,0.223046406215928,0.22313899703845,AACPS7,MLE_Rxns,0.0,0.000126606667294,0.223124424567157,0.0,PSL
8,3HAD120,pFBAOpt_Rxns,0.223046406215928,0.22313899703845,FACOAE120,MLE_Rxns,0.0,4.82311044707751e-05,0.223124424567157,0.0,PSL
9,3HAD120,pFBAOpt_Rxns,0.223046406215928,0.22313899703845,ECOAH6,MLE_Rxns,-3.49259722725037e-05,0.0,0.223124424567157,0.0,RSL
10,3HAD120,pFBAOpt_Rxns,0.223046406215928,0.22313899703845,HACD6i,MLE_Rxns,0.0,3.49259723056161e-05,0.223124424567157,0.0,PSL
11,3HAD120,pFBAOpt_Rxns,0.223046406215928,0.22313899703845,ACACT9,MLE_Rxns,0.0,3.49259723056161e-05,0.223124424567157,0.0,PSL
12,3HAD140,pFBAOpt_Rxns,0.137967227015288,0.138059817836224,FACOAE140,MLE_Rxns,0.0,7.79117846505528e-05,0.138045204732204,0.0,PSL
13,3HAD160,pFBAOpt_Rxns,0.0954573180969511,0.0955353390108763,AACPS3,MLE_Rxns,0.0,0.0001266066477156,0.095505594814727,0.0,PSL
14,3HAD160,pFBAOpt_Rxns,0.0954573180969511,0.0955353390108763,FACOAE160,MLE_Rxns,0.0,4.82311057581897e-05,0.095505594814727,0.0,PSL
15,ACHBS,pFBAOpt_Rxns,0.0,0.207488599564068,ACLS_a,ELE_Rxns,0.0,0.207488599564068,0.207484862097496,0.0,PSL
16,ACHBS,pFBAOpt_Rxns,0.0,0.207488599564068,ilvg,ELE_Rxns,0.0,0.207488599564068,0.207484862097496,0.0,PSL
17,3OAR120,pFBAOpt_Rxns,0.223046406215872,0.223138997038404,AACPS7,MLE_Rxns,0.0,0.000126606667294,0.223124424567118,0.0,PSL
18,3OAR120,pFBAOpt_Rxns,0.223046406215872,0.223138997038404,FACOAE120,MLE_Rxns,0.0,4.82311044707751e-05,0.223124424567118,0.0,PSL
19,3OAR120,pFBAOpt_Rxns,0.223046406215872,0.223138997038404,ECOAH6,MLE_Rxns,-3.49259722725037e-05,0.0,0.223124424567118,0.0,RSL
20,3OAR120,pFBAOpt_Rxns,0.223046406215872,0.223138997038404,HACD6i,MLE_Rxns,0.0,3.49259723056161e-05,0.223124424567118,0.0,PSL
21,3OAR120,pFBAOpt_Rxns,0.223046406215872,0.223138997038404,ACACT9,MLE_Rxns,0.0,3.49259723056161e-05,0.223124424567118,0.0,PSL
