,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn_1_Prod,Rxn_2_Prod,Type
0,3OAS120,pFBAOpt_Rxns,0.223046406215928,0.22313899703845,AACPS7,MLE_Rxns,0.0,0.000126606667294,0.271711331972902,0.271711331972938,0.049770351376052874,0.0,PSL
1,3OAS120,pFBAOpt_Rxns,0.223046406215928,0.22313899703845,FACOAE120,MLE_Rxns,0.0,4.82311044707751e-05,0.271711331972902,0.0,0.049770351376052874,0.0,PSL
2,3OAS120,pFBAOpt_Rxns,0.223046406215928,0.22313899703845,ECOAH6,MLE_Rxns,-3.49259722725037e-05,0.0,0.271711331972902,0.0,0.049770351376052874,-0.0,PSL
3,3OAS120,pFBAOpt_Rxns,0.223046406215928,0.22313899703845,HACD6i,MLE_Rxns,0.0,3.49259723056161e-05,0.271711331972902,0.0,0.049770351376052874,0.0,PSL
4,3OAS120,pFBAOpt_Rxns,0.223046406215928,0.22313899703845,ACACT9,MLE_Rxns,0.0,3.49259723056161e-05,0.271711331972902,0.0,0.049770351376052874,0.0,PSL
5,3OAS160,pFBAOpt_Rxns,0.0954573180969511,0.0955353390108763,AACPS3,MLE_Rxns,0.0,0.0001266066477156,0.0,0.0,0.00911954724546128,0.0,PSL
6,3OAS160,pFBAOpt_Rxns,0.0954573180969511,0.0955353390108763,FACOAE160,MLE_Rxns,0.0,4.82311057581897e-05,0.0,0.0,0.00911954724546128,0.0,PSL
7,3HAD120,pFBAOpt_Rxns,0.223046406215928,0.22313899703845,AACPS7,MLE_Rxns,0.0,0.000126606667294,0.0,0.271711331972938,0.049770351376052874,0.0,PSL
8,3HAD120,pFBAOpt_Rxns,0.223046406215928,0.22313899703845,FACOAE120,MLE_Rxns,0.0,4.82311044707751e-05,0.0,0.0,0.049770351376052874,0.0,PSL
9,3HAD120,pFBAOpt_Rxns,0.223046406215928,0.22313899703845,ECOAH6,MLE_Rxns,-3.49259722725037e-05,0.0,0.0,0.0,0.049770351376052874,-0.0,PSL
