,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn_1_Prod,Rxn_2_Prod,Type
0,AACPS3,ELE_Rxns,0.0,220.349437128937,3HAD160,ELE_Rxns,0.0,30.5626919721627,0.0,0.0,0.0,0.0,PSL
1,AACPS3,ELE_Rxns,0.0,220.349437128937,3OAR160,ELE_Rxns,0.0,30.5626919721626,0.0,0.0,0.0,0.0,PSL
2,AACPS3,ELE_Rxns,0.0,220.349437128937,3OAS160,ELE_Rxns,0.0,30.5626919721627,0.0,0.0,0.0,0.0,PSL
3,AACPS4,ELE_Rxns,0.0,220.350557344221,3HAD161,ELE_Rxns,0.0,30.5630906928575,0.0,0.0,0.0,0.0,PSL
4,AACPS4,ELE_Rxns,0.0,220.350557344221,3OAR161,ELE_Rxns,0.0,30.5630906928575,0.0,0.0,0.0,0.0,PSL
5,AACPS4,ELE_Rxns,0.0,220.350557344221,3OAS161,ELE_Rxns,0.0,30.5630906928575,0.0,0.0,0.0,0.0,PSL
6,AACPS7,ELE_Rxns,0.0,220.346990146337,3HAD120,ELE_Rxns,0.0,30.561821012261,0.0,0.0,0.0,0.0,PSL
7,AACPS7,ELE_Rxns,0.0,220.346990146337,3OAR120,ELE_Rxns,0.0,30.5618210122611,0.0,0.0,0.0,0.0,PSL
8,AACPS7,ELE_Rxns,0.0,220.346990146337,3OAS120,ELE_Rxns,0.0,30.561821012261,0.0,0.0,0.0,0.0,PSL
9,ACACT1r,ELE_Rxns,-8.86501451794118,7.25139332381457,3HAD100,ELE_Rxns,0.0,18.589148863131,0.0,0.0,-64.28370709091791,0.0,PSL
10,ACACT1r,ELE_Rxns,-8.86501451794118,7.25139332381457,3HAD40,ELE_Rxns,0.0,8.88249970307271,0.0,-0.0157822625544668,-64.28370709091791,0.0,PSL
11,ACACT1r,ELE_Rxns,-8.86501451794118,7.25139332381457,3HAD60,ELE_Rxns,0.0,8.88249970307039,0.0,0.0,-64.28370709091791,0.0,PSL
12,ACACT1r,ELE_Rxns,-8.86501451794118,7.25139332381457,3HAD80,ELE_Rxns,0.0,8.88249970307277,0.0,0.0,-64.28370709091791,0.0,PSL
