Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod
AACPS3,0,220.349437128937,3HAD160,0,30.5626919721627,0,0,0,0
AACPS3,0,220.349437128937,3OAR160,0,30.5626919721626,0,0,0,0
AACPS3,0,220.349437128937,3OAS160,0,30.5626919721627,0,0,0,0
AACPS4,0,220.350557344221,3HAD161,0,30.5630906928575,0,0,0,0
AACPS4,0,220.350557344221,3OAR161,0,30.5630906928575,0,0,0,0
AACPS4,0,220.350557344221,3OAS161,0,30.5630906928575,0,0,0,0
AACPS7,0,220.346990146337,3HAD120,0,30.561821012261,0,0,0,0
AACPS7,0,220.346990146337,3OAR120,0,30.5618210122611,0,0,0,0
AACPS7,0,220.346990146337,3OAS120,0,30.561821012261,0,0,0,0
ACACT1r,-8.86501451794118,7.25139332381457,3HAD100,0,18.589148863131,0,0,-1,0
ACACT1r,-8.86501451794118,7.25139332381457,3HAD40,0,8.88249970307271,0,-0.0157822625544668,-1,0
ACACT1r,-8.86501451794118,7.25139332381457,3HAD60,0,8.88249970307039,0,0,-1,0
ACACT1r,-8.86501451794118,7.25139332381457,3HAD80,0,8.88249970307277,0,0,-1,0
ACACT1r,-8.86501451794118,7.25139332381457,3OAR100,0,18.589148863131,0,0,-1,0
ACACT1r,-8.86501451794118,7.25139332381457,3OAR40,0,8.88249970307277,0,0,-1,0
ACACT1r,-8.86501451794118,7.25139332381457,3OAR60,0,8.88249970307038,0,0,-1,0
ACACT1r,-8.86501451794118,7.25139332381457,3OAR80,0,8.88249970307277,0,0,-1,0
ACACT1r,-8.86501451794118,7.25139332381457,3OAS100,0,18.589148863131,0,0,-1,0
ACACT1r,-8.86501451794118,7.25139332381457,3OAS60,0,8.88249970307039,0,0,-1,0
ACACT1r,-8.86501451794118,7.25139332381457,3OAS80,0,8.88249970307277,0,0,-1,0
ACACT2r,-8.86501451794118,7.25139332381457,3HAD100,0,18.589148863131,0,0,-1,0
ACACT2r,-8.86501451794118,7.25139332381457,3HAD40,0,8.88249970307271,0,-0.0157822625544668,-1,0
ACACT2r,-8.86501451794118,7.25139332381457,3HAD60,0,8.88249970307039,0,0,-1,0
ACACT2r,-8.86501451794118,7.25139332381457,3HAD80,0,8.88249970307277,0,0,-1,0
ACACT2r,-8.86501451794118,7.25139332381457,3OAR100,0,18.589148863131,0,0,-1,0
ACACT2r,-8.86501451794118,7.25139332381457,3OAR40,0,8.88249970307277,0,0,-1,0
ACACT2r,-8.86501451794118,7.25139332381457,3OAR60,0,8.88249970307038,0,0,-1,0
ACACT2r,-8.86501451794118,7.25139332381457,3OAR80,0,8.88249970307277,0,0,-1,0
ACACT2r,-8.86501451794118,7.25139332381457,3OAS100,0,18.589148863131,0,0,-1,0
ACACT2r,-8.86501451794118,7.25139332381457,3OAS60,0,8.88249970307039,0,0,-1,0
ACACT2r,-8.86501451794118,7.25139332381457,3OAS80,0,8.88249970307277,0,0,-1,0
ACACT3r,-8.86501451793981,2.39740744368908,3HAD100,0,18.589148863131,0,0,-1,0
ACACT3r,-8.86501451793981,2.39740744368908,3HAD40,0,8.88249970307271,0,-0.0157822625544668,-1,0
ACACT3r,-8.86501451793981,2.39740744368908,3HAD60,0,8.88249970307039,0,0,-1,0
ACACT3r,-8.86501451793981,2.39740744368908,3HAD80,0,8.88249970307277,0,0,-1,0
ACACT3r,-8.86501451793981,2.39740744368908,3OAR100,0,18.589148863131,0,0,-1,0
ACACT3r,-8.86501451793981,2.39740744368908,3OAR40,0,8.88249970307277,0,0,-1,0
ACACT3r,-8.86501451793981,2.39740744368908,3OAR60,0,8.88249970307038,0,0,-1,0
ACACT3r,-8.86501451793981,2.39740744368908,3OAR80,0,8.88249970307277,0,0,-1,0
ACACT3r,-8.86501451793981,2.39740744368908,3OAS100,0,18.589148863131,0,0,-1,0
ACACT3r,-8.86501451793981,2.39740744368908,3OAS60,0,8.88249970307039,0,0,-1,0
ACACT3r,-8.86501451793981,2.39740744368908,3OAS80,0,8.88249970307277,0,0,-1,0
ACACT4r,-18.5716636780029,2.39740744368908,3HAD100,0,18.589148863131,0,0,-1,0
ACACT4r,-18.5716636780029,2.39740744368908,3OAR100,0,18.589148863131,0,0,-1,0
ACACT4r,-18.5716636780029,2.39740744368908,3OAS100,0,18.589148863131,0,0,-1,0
ACOAD1f,-7.25139332381457,8.86501451794118,3HAD100,0,18.589148863131,0,0,-1,0
ACOAD1f,-7.25139332381457,8.86501451794118,3HAD40,0,8.88249970307271,0,-0.0157822625544668,-1,0
ACOAD1f,-7.25139332381457,8.86501451794118,3HAD60,0,8.88249970307039,0,0,-1,0
ACOAD1f,-7.25139332381457,8.86501451794118,3HAD80,0,8.88249970307277,0,0,-1,0
ACOAD1f,-7.25139332381457,8.86501451794118,3OAR100,0,18.589148863131,0,0,-1,0
ACOAD1f,-7.25139332381457,8.86501451794118,3OAR40,0,8.88249970307277,0,0,-1,0
ACOAD1f,-7.25139332381457,8.86501451794118,3OAR60,0,8.88249970307038,0,0,-1,0
ACOAD1f,-7.25139332381457,8.86501451794118,3OAR80,0,8.88249970307277,0,0,-1,0
ACOAD1f,-7.25139332381457,8.86501451794118,3OAS100,0,18.589148863131,0,0,-1,0
ACOAD1f,-7.25139332381457,8.86501451794118,3OAS60,0,8.88249970307039,0,0,-1,0
ACOAD1f,-7.25139332381457,8.86501451794118,3OAS80,0,8.88249970307277,0,0,-1,0
ACOAD2f,-7.25139332381457,8.86501451794118,3HAD100,0,18.589148863131,0,0,-1,0
ACOAD2f,-7.25139332381457,8.86501451794118,3HAD40,0,8.88249970307271,0,-0.0157822625544668,-1,0
ACOAD2f,-7.25139332381457,8.86501451794118,3HAD60,0,8.88249970307039,0,0,-1,0
ACOAD2f,-7.25139332381457,8.86501451794118,3HAD80,0,8.88249970307277,0,0,-1,0
ACOAD2f,-7.25139332381457,8.86501451794118,3OAR100,0,18.589148863131,0,0,-1,0
ACOAD2f,-7.25139332381457,8.86501451794118,3OAR40,0,8.88249970307277,0,0,-1,0
ACOAD2f,-7.25139332381457,8.86501451794118,3OAR60,0,8.88249970307038,0,0,-1,0
ACOAD2f,-7.25139332381457,8.86501451794118,3OAR80,0,8.88249970307277,0,0,-1,0
ACOAD2f,-7.25139332381457,8.86501451794118,3OAS100,0,18.589148863131,0,0,-1,0
ACOAD2f,-7.25139332381457,8.86501451794118,3OAS60,0,8.88249970307039,0,0,-1,0
ACOAD2f,-7.25139332381457,8.86501451794118,3OAS80,0,8.88249970307277,0,0,-1,0
ACOAD3f,-2.39740744368908,8.86501451793981,3HAD100,0,18.589148863131,45.618326037541,0,-1,0
ACOAD3f,-2.39740744368908,8.86501451793981,3HAD40,0,8.88249970307271,45.618326037541,-0.0157822625544668,-1,0
