Organism,net_diff,median_net_diff
STM_v1_0,22.760801142119824,-0.0029696843116999994
e_coli_core,96.44954858380078,113.2590143714524
iEK1008,0.4361309951058814,-0.023409038508523803
iIT341,3.6146219164290896,0.00021284670972882537
iJO1366,8.382528034145961,-6.3103917562140985
iML1515,13.659406956954482,-3.8545053006454495
iNJ661,0.5895304097530446,0.0016850020915039048
iPC815,0.8963812473270812,-0.00013772345788467226
iSSON_1240,13.052450066850135,-6.312151831918378
iYL1228,8.305189040207598,-0.026602339832547593
