Organism,net_diff,median_net_diff
STM_v1_0,22.786079120156483,-0.0029696843116999994
e_coli_core,95.86312965085881,113.25901437145257
iEK1008,0.4443827929055804,-0.023438689182221726
iIT341,4.194876827160098,0.00021691768942662008
iJO1366,8.460092300719806,-6.310391756220949
iML1515,13.718517044580086,-3.85450530064784
iNJ661,0.6604666694234071,0.0016850020771499996
iPC815,0.8735217944376185,-0.0001402609154312026
iSSON_1240,12.89042731827532,-6.644370349399326
iYL1228,7.761776560247499,-0.026600662769522568
