Organism,net_diff,median_net_diff
STM_v1_0,-4.738515989319875,-0.0017046803620055847
e_coli_core,-32.05744736173537,-3.7965184011417517
iECW_1372,-3.560177443769459,-1.656711281892305
iIT341,-0.17845494942669268,0.00012209741935908852
iJO1366,-3.470933198810796,-1.199361389153633
iML1515,-3.0615433213406877,-0.685840151199809
iNJ661,-0.18934930631492747,-0.0016076209301399405
iPC815,0.035252141054551454,-0.000481170339789809
iSSON_1240,-0.5518285020270448,-1.2737302792871126
iYL1228,0.13921230503841556,-0.0008572820534233265
iYS1720,-0.7801902992572741,-0.3604866746018963
