Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod
ADPT,0,0.0651694260115703,ADD,0,0.0650574352335383,0,4.15687616239779e-06,0,0
ADPT,0,0.0651694260115703,HXPRT,0,0.0650574352335382,0,0,0,0
ALAD_L,0,19.98022714552,FADOX,0,37.0415308394863,0,24.0458318570818,0,0
ANS2,0,3.30013014251037,ANS,0,3.12412320157996,0.0346406346736722,0,0,0
DHPS,0,0.0346406346736723,FOLD3,0,0.0345984239962972,0,0,0,0
DHPS,0,0.0346406346736723,HPPK,0,0.0345984239962972,0,0,0,0
CAT,0,0.0323489622475122,CCP,0,0.0646068276406741,-0.06235314241261,-0.191216303398671,0,0
GARFT,0,0.38962335083543,FTHFD,0,51.4690628771607,0,0,0,0
GART,0,0.387235009584448,FTHFLi,0,51.4702415236784,0,4.0875948915442e-05,0,0
HCO3E,-999998.888357849,999999,H2CO3D,-999998.888357849,999999,-0.0191216303398671,0,-1,-1
HCO3E,-999998.888357849,999999,H2CO3D2,-999999,999998.888357849,-0.0191216303398671,0,-1,-1
HEMEti,0,0,CPPPGO,0,3.13582249052764e-06,1.9509753493345,0,0,0
HEMEti,0,0,FCLT,0,3.13582249052764e-06,1.9509753493345,0,0,0
HEMEti,0,0,FE2abc,0,3.13582249052764e-06,1.9509753493345,-12,0,0
HEMEti,0,0,GLUTRR,0,3.3254941471058e-05,1.9509753493345,0,0,0
HEMEti,0,0,GLUTRS,0,3.3254941471058e-05,1.9509753493345,4.0875948915442e-05,0,0
HEMEti,0,0,G1SAT,0,3.3254941471058e-05,1.9509753493345,-12.6060614347419,0,0
HEMEti,0,0,HMBS,0,3.13582249052764e-06,1.9509753493345,0,0,0
HEMEti,0,0,PPBNGS,0,1.65416956639384e-05,1.9509753493345,4.15687616239779e-06,0,0
HEMEti,0,0,PPPGO,0,3.13582249052764e-06,1.9509753493345,0.0175974424142255,0,0
HEMEti,0,0,UPP3S,0,3.13582249052764e-06,1.9509753493345,4.15687616239779e-06,0,0
HEMEti,0,0,UPPDC1,0,3.13582249052764e-06,1.9509753493345,0,0,0
ME1,-16.0101023556199,4.74603834953274,AKO,0,8.06512059758984,0,0.375013968475656,-1,0
ME1,-16.0101023556199,4.74603834953274,FADOX,0,37.0415308394863,0,24.0458318570818,-1,0
KAS15,0,0.23172644721145,ACOATA,0,0.23172644721145,2.28171648242181e-12,0,0,0
KAS15,0,0.23172644721145,KAS14,0,0.23172644721145,2.28171648242181e-12,0.0346406346736714,0,0
NH4t,-44.6444747046001,7.02472833001718,ARGSL,0,9.58095357330642,12.6060614347419,0,-1,0
NH4t,-44.6444747046001,7.02472833001718,ARGSS,0,9.58095357330642,12.6060614347419,4.15687616084067e-06,-1,0
NH4t,-44.6444747046001,7.02472833001718,OCBT,0,9.58095357330642,12.6060614347419,0.1669678591271,-1,0
NH4t,-44.6444747046001,7.02472833001718,UREAt,-17.8241063136623,0,12.6060614347419,0,-1,-0
TKT2,-3.43706693397375,7.29677163234361,GND,0,21.9562954200628,0.00581962662517694,0,-1,0
TKT2,-3.43706693397375,7.29677163234361,PGL,0,26.1917314728573,0.00581962662517694,6.92812693473335e-06,-1,0
TRPS1,0,3.30013014255067,TRPS2,0,3.30013014254213,0.284750173893748,0.060319737157266,0,0
TRPS1,0,3.30013014255067,TRPS3,0,3.30013014254213,0.284750173893748,0,0,0
UREA,0,11.0894452710711,UREAt,-17.8241063136623,0,0,0,0,-0
URIDK2r,-0.0171124735287941,25.7336758159084,DUTPDP,0,25.7345314387284,13.0213769257173,4.15687616239779e-06,-1,0
RNDR4,0,0.0171124735287941,DCTPD,0,0.0171073183361971,0.037411885447566,-0.375013968475656,0,0
RPE,-3.32684611318063,14.6089432172655,GND,0,21.9562954200628,0.037411885447566,0,-1,0
RPE,-3.32684611318063,14.6089432172655,PGL,0,26.1917314728573,0.037411885447566,6.92812693473335e-06,-1,0
ALAR,-9.9980878388742,9.98213930660859,DALAt2r,0,10,0,0,-1,0
