Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
ADPT,0,0.0651694260115703,ADD,0,0.0650574352335383,0,4.15687616239779e-06,0,0,0,1.85090831550383e-10,NaN,NaN
ADPT,0,0.0651694260115703,HXPRT,0,0.0650574352335382,0,0,0,0,0,1.50354684258502e-09,NaN,NaN
ALAD_L,0,19.98022714552,FADOX,0,37.0415308394863,0,24.0458318570818,0,0,0,6.2130212086231e-10,NaN,NaN
ANS2,0,3.30013014251037,ANS,0,3.12412320157996,0.0346406346736722,0,0,0,0,2.01811817257536e-10,NaN,NaN
DHPS,0,0.0346406346736723,FOLD3,0,0.0345984239962972,0,0,0,0,0,8.15943312915124e-10,NaN,NaN
DHPS,0,0.0346406346736723,HPPK,0,0.0345984239962972,0,0,0,0,0,8.15943312915124e-10,NaN,NaN
CAT,0,0.0323489622475122,CCP,0,0.0646068276406741,-0.06235314241261,-0.191216303398671,0,0,0,7.70702170409971e-10,NaN,NaN
GARFT,0,0.38962335083543,FTHFD,0,51.4690628771607,0,0,0,0,0,2.88198132025741e-10,NaN,NaN
GART,0,0.387235009584448,FTHFLi,0,51.4702415236784,0,4.0875948915442e-05,0,0,0,0.0235909653053028,0.0235909650254627,0.0235909649081094
HCO3E,-999998.888357849,999999,H2CO3D,-999998.888357849,999999,-0.0191216303398671,0,-1,-1,-999996.767136741,2.23286326214594,2.23286325851753,999999
HCO3E,-999998.888357849,999999,H2CO3D2,-999999,999998.888357849,-0.0191216303398671,0,-1,-1,-2.23286325854972,999996.767136741,-999999,-2.23286325851752
HEMEti,0,0,CPPPGO,0,3.13582249052764e-06,1.9509753493345,0,0,0,0,1.31173657161445e-11,4.15687616084067e-06,4.15687616084067e-06
HEMEti,0,0,FCLT,0,3.13582249052764e-06,1.9509753493345,0,0,0,0,1.31173657161445e-11,4.15687616084067e-06,4.15687616084067e-06
HEMEti,0,0,FE2abc,0,3.13582249052764e-06,1.9509753493345,-12,0,0,0,1.31173657161445e-11,4.15687616084067e-06,4.15687616084067e-06
HEMEti,0,0,GLUTRR,0,3.3254941471058e-05,1.9509753493345,0,0,0,0,1.04938925729156e-10,3.32550092867254e-05,3.32550092867254e-05
HEMEti,0,0,GLUTRS,0,3.3254941471058e-05,1.9509753493345,4.0875948915442e-05,0,0,0,1.04938925729156e-10,3.32550092867254e-05,3.32550092867254e-05
HEMEti,0,0,G1SAT,0,3.3254941471058e-05,1.9509753493345,-12.6060614347419,0,0,0,1.04938925729156e-10,3.32550092867254e-05,3.32550092867254e-05
HEMEti,0,0,HMBS,0,3.13582249052764e-06,1.9509753493345,0,0,0,0,1.31173657161445e-11,4.15687616084067e-06,4.15687616084067e-06
HEMEti,0,0,PPBNGS,0,1.65416956639384e-05,1.9509753493345,4.15687616239779e-06,0,0,0,5.24694628645778e-11,1.66275046433627e-05,1.66275046433627e-05
HEMEti,0,0,PPPGO,0,3.13582249052764e-06,1.9509753493345,0.0175974424142255,0,0,0,1.31173657161445e-11,4.15687616084067e-06,4.15687616084067e-06
HEMEti,0,0,UPP3S,0,3.13582249052764e-06,1.9509753493345,4.15687616239779e-06,0,0,0,1.31173657161445e-11,4.15687616084067e-06,4.15687616084067e-06
HEMEti,0,0,UPPDC1,0,3.13582249052764e-06,1.9509753493345,0,0,0,0,1.31173657161445e-11,4.15687616084067e-06,4.15687616084067e-06
ME1,-16.0101023556199,4.74603834953274,AKO,0,8.06512059758984,0,0.375013968475656,-1,0,NaN,NaN,0,1.66382463362424e-10
ME1,-16.0101023556199,4.74603834953274,FADOX,0,37.0415308394863,0,24.0458318570818,-1,0,NaN,NaN,0,6.2130212086231e-10
KAS15,0,0.23172644721145,ACOATA,0,0.23172644721145,2.28171648242181e-12,0,0,0,0,0.231726447236724,0.231726447236724,0.231726447236724
KAS15,0,0.23172644721145,KAS14,0,0.23172644721145,2.28171648242181e-12,0.0346406346736714,0,0,0,0.23172644721145,0.23172644721145,0.23172644721145
NH4t,-44.6444747046001,7.02472833001718,ARGSL,0,9.58095357330642,12.6060614347419,0,-1,0,NaN,NaN,0,-3.50436429874534e-10
NH4t,-44.6444747046001,7.02472833001718,ARGSS,0,9.58095357330642,12.6060614347419,4.15687616084067e-06,-1,0,NaN,NaN,0,-3.50436429874534e-10
NH4t,-44.6444747046001,7.02472833001718,OCBT,0,9.58095357330642,12.6060614347419,0.1669678591271,-1,0,NaN,NaN,0,-3.50436429874534e-10
NH4t,-44.6444747046001,7.02472833001718,UREAt,-17.8241063136623,0,12.6060614347419,0,-1,-0,NaN,NaN,-7.70976615882546e-10,-0
TKT2,-3.43706693397375,7.29677163234361,GND,0,21.9562954200628,0.00581962662517694,0,-1,0,NaN,NaN,0,9.51051682719639e-10
TKT2,-3.43706693397375,7.29677163234361,PGL,0,26.1917314728573,0.00581962662517694,6.92812693473335e-06,-1,0,NaN,NaN,0,1.52024393074157e-10
TRPS1,0,3.30013014255067,TRPS2,0,3.30013014254213,0.284750173893748,0.060319737157266,0,0,0,0.0374118854628614,0.037411885447566,0.0374118855513169
TRPS1,0,3.30013014255067,TRPS3,0,3.30013014254213,0.284750173893748,0,0,0,0,0.0374118854628614,0.037411885447566,0.0374118855513169
UREA,0,11.0894452710711,UREAt,-17.8241063136623,0,0,0,0,-0,-7.70976615882546e-10,-0,NaN,NaN
URIDK2r,-0.0171124735287941,25.7336758159084,DUTPDP,0,25.7345314387284,13.0213769257173,4.15687616239779e-06,-1,0,NaN,NaN,0,-2.91002777430549e-11
RNDR4,0,0.0171124735287941,DCTPD,0,0.0171073183361971,0.037411885447566,-0.375013968475656,0,0,0,3.40421833083804e-10,NaN,NaN
RPE,-3.32684611318063,14.6089432172655,GND,0,21.9562954200628,0.037411885447566,0,-1,0,NaN,NaN,0,1.35712441284852e-10
RPE,-3.32684611318063,14.6089432172655,PGL,0,26.1917314728573,0.037411885447566,6.92812693473335e-06,-1,0,NaN,NaN,0,1.71756608935425e-10
ALAR,-9.9980878388742,9.98213930660859,DALAt2r,0,10,0,0,-1,0,NaN,NaN,9.9999999994051,10
ATPS4r,-9.43749458062923,59.22844404618,ACKr,-999999,0.0169167879168177,0,0,-1,-1,-999999,-11.0597290510582,NaN,NaN
ATPS4r,-9.43749458062923,59.22844404618,ACt2r,-15.8021863584872,0,0,0,-1,-0,-11.065548678979,-11.0655486699304,NaN,NaN
GART,0,0.387235009584448,GARFT,0,0.38962335083543,0,0,0,0,0.351423003103758,0.375013968593425,0.375013968475626,0.375013968465844
G3PD2,-24.8940240185641,41.8788025372745,G3PD1ir,-24.8872795974816,41.8855469579588,0,-0.27855157872524,-1,-1,16.8638235025506,16.8638235122308,NaN,NaN
ME1,-16.0101023556199,4.74603834953274,FRD5,-10.2251559176948,14.0735847069882,0,0,-1,-1,NaN,NaN,1.95097534658284,1.95097534956457
ME1,-16.0101023556199,4.74603834953274,FUM,-15.7793913856149,36.5972497240087,0,0,-1,-1,NaN,NaN,-1.3938333959025,-1.39383339167615
NH4t,-44.6444747046001,7.02472833001718,ATPS4r,-9.43749458062923,59.22844404618,12.6060614347419,0,-1,-1,NaN,NaN,41.1198912715136,41.1198912728585
TKT1,-0.131865580261991,7.31217287179714,TALA,-0.15514408676272,7.31100891897046,0,0.0116392532503539,-1,-1,NaN,NaN,-0.155144086760485,-0.155144086774946
TKT2,-3.43706693397375,7.29677163234361,TALA,-0.15514408676272,7.31100891897046,0.00581962662517694,0.0116392532503539,-1,-1,NaN,NaN,-0.155144086806104,-0.155144085936078
TKT2,-3.43706693397375,7.29677163234361,TKT1,-0.131865580261991,7.31217287179714,0.00581962662517694,0,-1,-1,NaN,NaN,-0.131865580216981,-0.13186557943537
PTAr,-0.0169167879168177,999999,ATPS4r,-9.43749458062923,59.22844404618,0,0,-1,-1,41.1198912711037,41.1198912728585,NaN,NaN
RPE,-3.32684611318063,14.6089432172655,TALA,-0.15514408676272,7.31100891897046,0.037411885447566,0.0116392532503539,-1,-1,NaN,NaN,-0.15514408676674,-0.155144086711479
RPE,-3.32684611318063,14.6089432172655,TKT1,-0.131865580261991,7.31217287179714,0.037411885447566,0,-1,-1,NaN,NaN,-0.131865580266032,-0.131865580210771
RPE,-3.32684611318063,14.6089432172655,TKT2,-3.43706693397375,7.29677163234361,0.037411885447566,0.00581962662517694,-1,-1,NaN,NaN,-0.439894260677896,-0.439894260599198
