,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Type
0,ADPT,pFBAOpt_Rxns,0.0651314662989294,0.0651694260115703,ADD,MLE_Rxns,0.0,3.78945073030712e-05,0.0651694260115801,0.0,PSL
1,ADPT,pFBAOpt_Rxns,0.0651314662989294,0.0651694260115703,HXPRT,MLE_Rxns,0.0,3.78942743698985e-05,0.0651694260115801,0.0,PSL
2,ALAD_L,pFBAOpt_Rxns,19.6043723858428,19.6045429104,FADOX,MLE_Rxns,0.0,0.000113682915817,19.6045425145654,0.0,PSL
3,ANS2,pFBAOpt_Rxns,0.0373550064755367,0.0374154761988984,ANS,MLE_Rxns,0.0,5.68414097675829e-05,0.037411885447566,0.0,PSL
4,DHPS,pFBAOpt_Rxns,0.0346121792379149,0.0346406346736722,FOLD3,MLE_Rxns,0.0,2.84207261040947e-05,0.0346406346736722,0.0,PSL
5,DHPS,pFBAOpt_Rxns,0.0346121792379149,0.0346406346736722,HPPK,MLE_Rxns,0.0,2.84207261040947e-05,0.0346406346736722,0.0,PSL
6,CAT,pFBAOpt_Rxns,0.0322373593251957,0.0323489622475122,CCP,MLE_Rxns,0.0,0.0002228912339609,0.0323489622475118,0.0,PSL
7,GARFT,pFBAOpt_Rxns,0.351365810167373,0.375018330168235,FTHFD,MLE_Rxns,0.0,5.6841437301447e-05,0.351423003450163,0.0,PSL
8,GART,pFBAOpt_Rxns,0.0,0.0236477831464939,FTHFLi,ELE_Rxns,0.0,0.0236477828263375,0.0235909650254931,0.0,PSL
9,HCO3E,pFBAOpt_Rxns,-999996.767138976,999999.0,H2CO3D,ELE_Rxns,-999996.767138976,999999.0,2.23286325854482,-2.28171648242181e-12,RSL
10,HCO3E,pFBAOpt_Rxns,-999996.767138976,999999.0,H2CO3D2,ELE_Rxns,-999999.0,999996.767138976,2.23286325854482,0.0,RSL
11,ME1,pFBAOpt_Rxns,-2.80555512630518,-2.80505491898308,AKO,MLE_Rxns,0.0,2.72840451058798e-05,-2.8055071529693,0.0,PSL
12,ME1,pFBAOpt_Rxns,-2.80555512630518,-2.80505491898308,FADOX,MLE_Rxns,0.0,0.000113682915817,-2.8055071529693,0.0,PSL
13,KAS15,pFBAOpt_Rxns,0.0,0.23172644721145,ACOATA,ELE_Rxns,0.0,0.231726447211451,0.23172644721145,0.0,PSL
14,KAS15,pFBAOpt_Rxns,0.0,0.23172644721145,KAS14,ELE_Rxns,0.0,0.231726447211451,0.23172644721145,0.0,PSL
15,NH4t,pFBAOpt_Rxns,-20.9753188631308,-19.838327477913,ARGSL,MLE_Rxns,0.0,1.0334794772443e-05,-19.8385600808146,0.0,PSL
16,NH4t,pFBAOpt_Rxns,-20.9753188631308,-19.838327477913,ARGSS,MLE_Rxns,0.0,1.0334794772443e-05,-19.8385600808146,0.0,PSL
17,NH4t,pFBAOpt_Rxns,-20.9753188631308,-19.838327477913,OCBT,MLE_Rxns,0.0,1.0334794772443e-05,-19.8385600808146,0.0,PSL
18,NH4t,pFBAOpt_Rxns,-20.9753188631308,-19.838327477913,UREAt,MLE_Rxns,-0.0002273636126952,0.0,-19.8385600808146,0.0,RSL
19,TKT2,pFBAOpt_Rxns,-0.439897832701599,-0.439882059979064,GND,MLE_Rxns,0.0,3.5280894520356e-05,-0.439894260656477,0.0,PSL
20,TKT2,pFBAOpt_Rxns,-0.439897832701599,-0.439882059979064,PGL,MLE_Rxns,0.0,3.52808924786482e-05,-0.439894260656477,0.0,PSL
