,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn_1_Prod,Rxn_2_Prod,Type
0,ADPT,pFBAOpt_Rxns,0.0,0.0651694260115703,ADD,MLE_Rxns,0.0,0.0650574352335383,0.0,4.15687616239779e-06,0.0,0.0,PSL
1,ADPT,pFBAOpt_Rxns,0.0,0.0651694260115703,HXPRT,MLE_Rxns,0.0,0.0650574352335382,0.0,0.0,0.0,0.0,PSL
2,ALAD_L,pFBAOpt_Rxns,0.0,19.98022714552,FADOX,MLE_Rxns,0.0,37.0415308394863,0.0,24.0458318570818,0.0,0.0,PSL
3,ANS2,pFBAOpt_Rxns,0.0,3.30013014251037,ANS,MLE_Rxns,0.0,3.12412320157996,0.0346406346736722,0.0,0.0,0.0,PSL
4,DHPS,pFBAOpt_Rxns,0.0,0.0346406346736723,FOLD3,MLE_Rxns,0.0,0.0345984239962972,0.0,0.0,0.0,0.0,PSL
5,DHPS,pFBAOpt_Rxns,0.0,0.0346406346736723,HPPK,MLE_Rxns,0.0,0.0345984239962972,0.0,0.0,0.0,0.0,PSL
6,CAT,pFBAOpt_Rxns,0.0,0.0323489622475122,CCP,MLE_Rxns,0.0,0.0646068276406741,-0.06235314241261,-0.191216303398671,0.0,0.0,PSL
7,GARFT,pFBAOpt_Rxns,0.0,0.38962335083543,FTHFD,MLE_Rxns,0.0,51.4690628771607,0.0,0.0,0.0,0.0,PSL
8,GART,pFBAOpt_Rxns,0.0,0.387235009584448,FTHFLi,ELE_Rxns,0.0,51.4702415236784,0.0,4.0875948915442e-05,0.0,0.0,PSL
9,HCO3E,pFBAOpt_Rxns,-999998.888357849,999999.0,H2CO3D,ELE_Rxns,-999998.888357849,999999.0,-0.0191216303398671,0.0,-999997888358.9606,-999997888358.9606,PSL
10,HCO3E,pFBAOpt_Rxns,-999998.888357849,999999.0,H2CO3D2,ELE_Rxns,-999999.0,999998.888357849,-0.0191216303398671,0.0,-999997888358.9606,-999997888358.9606,PSL
11,HEMEti,ZeroFlux_Rxns,0.0,0.0,CPPPGO,pFBAOpt_Rxns,0.0,3.13582249052764e-06,1.9509753493345,0.0,0.0,0.0,PSL
12,HEMEti,ZeroFlux_Rxns,0.0,0.0,FCLT,pFBAOpt_Rxns,0.0,3.13582249052764e-06,1.9509753493345,0.0,0.0,0.0,PSL
13,HEMEti,ZeroFlux_Rxns,0.0,0.0,FE2abc,pFBAOpt_Rxns,0.0,3.13582249052764e-06,1.9509753493345,-12.0,0.0,0.0,PSL
14,HEMEti,ZeroFlux_Rxns,0.0,0.0,GLUTRR,pFBAOpt_Rxns,0.0,3.3254941471058e-05,1.9509753493345,0.0,0.0,0.0,PSL
15,HEMEti,ZeroFlux_Rxns,0.0,0.0,GLUTRS,pFBAOpt_Rxns,0.0,3.3254941471058e-05,1.9509753493345,4.0875948915442e-05,0.0,0.0,PSL
16,HEMEti,ZeroFlux_Rxns,0.0,0.0,G1SAT,pFBAOpt_Rxns,0.0,3.3254941471058e-05,1.9509753493345,-12.6060614347419,0.0,0.0,PSL
