,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Type
0,AACPS3,ELE_Rxns,0.125221287138132,0.125573994549855,3HAD160,ELE_Rxns,0.0,0.0001567588933966,0.125378149714719,0.0,PSL
1,AACPS3,ELE_Rxns,0.125221287138132,0.125573994549855,3OAR160,ELE_Rxns,0.0,0.0001567588933539,0.125378149714719,0.0,PSL
2,AACPS3,ELE_Rxns,0.125221287138132,0.125573994549855,3OAS160,ELE_Rxns,0.0,0.0001567588933966,0.125378149714719,0.0,PSL
3,AACPS4,ELE_Rxns,0.147619345926993,0.147972053344413,3HAD161,ELE_Rxns,0.0,0.0001567588617845,0.147776227044894,0.0,PSL
4,AACPS4,ELE_Rxns,0.147619345926993,0.147972053344413,3OAR161,ELE_Rxns,0.0,0.0001567588617845,0.147776227044894,0.0,PSL
5,AACPS4,ELE_Rxns,0.147619345926993,0.147972053344413,3OAS161,ELE_Rxns,0.0,0.0001567588617845,0.147776227044894,0.0,PSL
6,AACPS7,ELE_Rxns,0.0762952818166839,0.0766479893070624,3HAD120,ELE_Rxns,0.0,0.0001567588863835,0.0764521039536644,0.0,PSL
7,AACPS7,ELE_Rxns,0.0762952818166839,0.0766479893070624,3OAR120,ELE_Rxns,0.0,0.000156758886419,0.0764521039536644,0.0,PSL
8,AACPS7,ELE_Rxns,0.0762952818166839,0.0766479893070624,3OAS120,ELE_Rxns,0.0,0.0001567588863835,0.0764521039536644,0.0,PSL
9,ACACT1r,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
10,ACACT1r,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD40,ELE_Rxns,0.0,3.73235413100304e-05,0.349606480713305,0.0,PSL
11,ACACT1r,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD60,ELE_Rxns,0.0,3.73235350894877e-05,0.349606480713305,0.0,PSL
12,ACACT1r,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD80,ELE_Rxns,0.0,3.73235459072419e-05,0.349606480713305,0.0,PSL
13,ACACT1r,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR100,ELE_Rxns,0.0,7.83794290555306e-05,0.349606480713305,0.0,PSL
14,ACACT1r,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR40,ELE_Rxns,0.0,3.73235412780559e-05,0.349606480713305,0.0,PSL
15,ACACT1r,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR60,ELE_Rxns,0.0,3.73235351389667e-05,0.349606480713305,0.0,PSL
16,ACACT1r,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR80,ELE_Rxns,0.0,3.73235459392163e-05,0.349606480713305,0.0,PSL
17,ACACT1r,ELE_Rxns,0.349568867937251,0.3496128338071,3OAS100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
18,ACACT1r,ELE_Rxns,0.349568867937251,0.3496128338071,3OAS60,ELE_Rxns,0.0,3.73235350894877e-05,0.349606480713305,0.0,PSL
19,ACACT1r,ELE_Rxns,0.349568867937251,0.3496128338071,3OAS80,ELE_Rxns,0.0,3.73235459072419e-05,0.349606480713305,0.0,PSL
20,ACACT2r,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
21,ACACT2r,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD40,ELE_Rxns,0.0,3.73235413100304e-05,0.349606480713305,0.0,PSL
22,ACACT2r,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD60,ELE_Rxns,0.0,3.73235350894877e-05,0.349606480713305,0.0,PSL
23,ACACT2r,ELE_Rxns,0.349568867937251,0.3496128338071,3HAD80,ELE_Rxns,0.0,3.73235459072419e-05,0.349606480713305,0.0,PSL
24,ACACT2r,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR100,ELE_Rxns,0.0,7.83794290555306e-05,0.349606480713305,0.0,PSL
25,ACACT2r,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR40,ELE_Rxns,0.0,3.73235412780559e-05,0.349606480713305,0.0,PSL
26,ACACT2r,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR60,ELE_Rxns,0.0,3.73235351389667e-05,0.349606480713305,0.0,PSL
27,ACACT2r,ELE_Rxns,0.349568867937251,0.3496128338071,3OAR80,ELE_Rxns,0.0,3.73235459392163e-05,0.349606480713305,0.0,PSL
28,ACACT2r,ELE_Rxns,0.349568867937251,0.3496128338071,3OAS100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
29,ACACT2r,ELE_Rxns,0.349568867937251,0.3496128338071,3OAS60,ELE_Rxns,0.0,3.73235350894877e-05,0.349606480713305,0.0,PSL
30,ACACT2r,ELE_Rxns,0.349568867937251,0.3496128338071,3OAS80,ELE_Rxns,0.0,3.73235459072419e-05,0.349606480713305,0.0,PSL
31,ACACT3r,ELE_Rxns,0.349568867935091,0.349608298454314,3HAD100,ELE_Rxns,0.0,7.83794290857287e-05,0.349606480713305,0.0,PSL
32,ACACT3r,ELE_Rxns,0.349568867935091,0.349608298454314,3HAD40,ELE_Rxns,0.0,3.73235413100304e-05,0.349606480713305,0.0,PSL
