Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
AACPS3,0,220.34883667255,3HAD160,0,30.5626808824163,-0.191752101241605,0,0,0,0,3.84953180443404e-12,NaN,NaN
AACPS3,0,220.34883667255,3OAR160,0,30.5626808824163,-0.191752101241605,0,0,0,0,3.86535248253495e-12,NaN,NaN
AACPS3,0,220.34883667255,3OAS160,0,30.5626808824163,-0.191752101241605,0,0,0,0,3.84953180443404e-12,NaN,NaN
AACPS4,0,220.349956575487,3HAD161,0,30.5630794919375,0,0,0,0,0,3.48935880190027e-11,NaN,NaN
AACPS4,0,220.349956575487,3OAR161,0,30.5630794919375,0,0,0,0,0,3.48935880190027e-11,NaN,NaN
AACPS4,0,220.349956575487,3OAS161,0,30.5630794919375,0,0,0,0,0,3.48935880190027e-11,NaN,NaN
AACPS7,0,220.346390372302,3HAD120,0,30.5618101653733,0,0,0,0,0,3.70555253148552e-11,NaN,NaN
AACPS7,0,220.346390372302,3OAR120,0,30.5618101653733,0,0,0,0,0,3.70619090972468e-11,NaN,NaN
AACPS7,0,220.346390372302,3OAS120,0,30.5618101653733,0,0,0,0,0,3.70555253148552e-11,NaN,NaN
ACACT1r,-8.86501624095338,7.25131637007451,3HAD100,0,18.5891422655373,0,0,-1,0,0,6.97839702690217e-12,NaN,NaN
ACACT1r,-8.86501624095338,7.25131637007451,3HAD40,0,8.88249655052713,0,0,-1,0,0,-0,NaN,NaN
ACACT1r,-8.86501624095338,7.25131637007451,3HAD60,0,8.88249655052666,0,0,-1,0,0,5.56426016373734e-12,NaN,NaN
ACACT1r,-8.86501624095338,7.25131637007451,3HAD80,0,8.8824965505275,0,0,-1,0,0,5.49249534742557e-12,NaN,NaN
ACACT1r,-8.86501624095338,7.25131637007451,3OAR100,0,18.5891422655373,0,0,-1,0,0,6.93489710101858e-12,NaN,NaN
ACACT1r,-8.86501624095338,7.25131637007451,3OAR40,0,8.88249655052713,0,0,-1,0,0,-0,NaN,NaN
ACACT1r,-8.86501624095338,7.25131637007451,3OAR60,0,8.88249655052666,0,0,-1,0,0,5.57065504835919e-12,NaN,NaN
ACACT1r,-8.86501624095338,7.25131637007451,3OAR80,0,8.8824965505275,0,0,-1,0,0,5.45696821063757e-12,NaN,NaN
ACACT1r,-8.86501624095338,7.25131637007451,3OAS100,0,18.5891422655373,0,0,-1,0,0,6.97839702690217e-12,NaN,NaN
