Type,Rxn_1_Type,Rxn_2_Type,Count,Fraction
PSL,ELE_Rxns,ELE_Rxns,99,0.5857988165680473
PSL,ELE_Rxns,Essential_Rxns,1,0.005917159763313609
PSL,MLE_Rxns,MLE_Rxns,1,0.005917159763313609
PSL,pFBAOpt_Rxns,ELE_Rxns,7,0.04142011834319527
PSL,pFBAOpt_Rxns,pFBAOpt_Rxns,1,0.005917159763313609
RSL,ELE_Rxns,ELE_Rxns,30,0.17751479289940827
RSL,ELE_Rxns,pFBAOpt_Rxns,4,0.023668639053254437
RSL,pFBAOpt_Rxns,ELE_Rxns,3,0.01775147928994083
RSL,pFBAOpt_Rxns,Essential_Rxns,2,0.011834319526627219
RSL,pFBAOpt_Rxns,MLE_Rxns,2,0.011834319526627219
RSL,pFBAOpt_Rxns,pFBAOpt_Rxns,19,0.11242603550295859
