Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
3HAD180,0.00204520334715248,0.00209327232893995,ACOAD8f,-0.00207675546043254,1.46987779336129e-05,0.00207857642430922,0,4.28116757364966e-06,-3.05257673353159e-08,8.5407236838364e-12,-2.85995012394569e-12,NaN,NaN
3HAD180,0.00204520334715248,0.00209327232893995,AACPS6,0,5.87951140734055e-05,0.00207857642430922,0,4.28116757364966e-06,0,0,5.24623476171743e-13,NaN,NaN
3HAD180,0.00204520334715248,0.00209327232893995,FACOAE180,0,3.3370198647415e-05,0.00207857642430922,0,4.28116757364966e-06,0,0,-1.06107715206842e-12,NaN,NaN
3HAD180,0.00204520334715248,0.00209327232893995,FACOAL181t2pp,0,3.33702008674663e-05,0.00207857642430922,0,4.28116757364966e-06,0,0,2.22794622257223e-12,NaN,NaN
3HAD180,0.00204520334715248,0.00209327232893995,CTECOAI8,0,3.3370203015877e-05,0.00207857642430922,0.0986683504441461,4.28116757364966e-06,0,0,-1.08161726103395e-11,NaN,NaN
3OAR120,0.0982673902231185,0.0983140367398558,AACPS7,0,7.71685879367157e-05,0.0983008963590211,0,0.00966106381272542,0,0,-1.25055521493778e-11,NaN,NaN
3OAR120,0.0982673902231185,0.0983140367398558,ECOAH6,-2.62701545671149e-05,0,0.0983008963590211,0.105575913844103,0.00966106381272542,-0,6.8185151011958e-12,-0,NaN,NaN
3OAR120,0.0982673902231185,0.0983140367398558,FACOAE120,0,3.33702033780507e-05,0.0983008963590211,0,0.00966106381272542,0,0,-6.43909616984375e-12,NaN,NaN
3OAR120,0.0982673902231185,0.0983140367398558,HACD6i,0,2.62701545671149e-05,0.0983008963590211,0,0.00966106381272542,0,0,-6.8185151011958e-12,NaN,NaN
3OAR120,0.0982673902231185,0.0983140367398558,ACACT9,0,2.62701545671149e-05,0.0983008963590211,0,0.00966106381272542,0,0,-6.8185151011958e-12,NaN,NaN
3OAR160,0.0810309982481928,0.081079067227947,AACPS3,0,7.71685877131445e-05,0.0810644805480596,0,0.00656991775451288,0,0,-7.61701812734827e-12,NaN,NaN
3OAR160,0.0810309982481928,0.081079067227947,FACOAE160,0,3.33702018134674e-05,0.0810644805480596,0,0.00656991775451288,0,0,-2.16794483599693e-12,NaN,NaN
3OAR180,0.00204520334715248,0.00209327232893995,ACOAD8f,-0.00207675546043254,1.46987779336129e-05,0.00207857642430922,0,4.28116757364966e-06,-3.05257673353159e-08,8.5407236838364e-12,-2.85995012394569e-12,NaN,NaN
3OAR180,0.00204520334715248,0.00209327232893995,AACPS6,0,5.87951140734055e-05,0.00207857642430922,0,4.28116757364966e-06,0,0,5.24623476171743e-13,NaN,NaN
3OAR180,0.00204520334715248,0.00209327232893995,FACOAE180,0,3.3370198647415e-05,0.00207857642430922,0,4.28116757364966e-06,0,0,-1.06107715206842e-12,NaN,NaN
3OAR180,0.00204520334715248,0.00209327232893995,FACOAL181t2pp,0,3.33702008674663e-05,0.00207857642430922,0,4.28116757364966e-06,0,0,2.22794622257223e-12,NaN,NaN
3OAR180,0.00204520334715248,0.00209327232893995,CTECOAI8,0,3.3370203015877e-05,0.00207857642430922,0.0986683504441461,4.28116757364966e-06,0,0,-1.08161726103395e-11,NaN,NaN
