,Rxn_1,Rxn_1_Type,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Type,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn_1_Prod,Rxn_2_Prod,Type
0,3HAD180,ELE_Rxns,0.0020452033471524,0.0020932723289399,ACOAD8f,ELE_Rxns,-0.0020767554604325,1.46987779336129e-05,0.0020785764243092,0.0,4.281167573649383e-06,-3.052576733531533e-08,PSL
1,3HAD180,ELE_Rxns,0.0020452033471524,0.0020932723289399,AACPS6,ELE_Rxns,0.0,5.87951140734055e-05,0.0020785764243092,0.0,4.281167573649383e-06,0.0,PSL
2,3HAD180,ELE_Rxns,0.0020452033471524,0.0020932723289399,FACOAE180,ELE_Rxns,0.0,3.3370198647415e-05,0.0020785764243092,0.0,4.281167573649383e-06,0.0,PSL
3,3HAD180,ELE_Rxns,0.0020452033471524,0.0020932723289399,FACOAL181t2pp,ELE_Rxns,0.0,3.33702008674663e-05,0.0020785764243092,0.0,4.281167573649383e-06,0.0,PSL
4,3HAD180,ELE_Rxns,0.0020452033471524,0.0020932723289399,CTECOAI8,ELE_Rxns,0.0,3.3370203015877e-05,0.0020785764243092,0.0986683504441461,4.281167573649383e-06,0.0,PSL
5,3OAR120,ELE_Rxns,0.0982673902231185,0.0983140367398558,AACPS7,ELE_Rxns,0.0,7.71685879367157e-05,0.0983008963590211,0.0,0.00966106381272542,0.0,PSL
6,3OAR120,ELE_Rxns,0.0982673902231185,0.0983140367398558,ECOAH6,ELE_Rxns,-2.62701545671149e-05,0.0,0.0983008963590211,0.105575913844103,0.00966106381272542,-0.0,PSL
7,3OAR120,ELE_Rxns,0.0982673902231185,0.0983140367398558,FACOAE120,ELE_Rxns,0.0,3.33702033780507e-05,0.0983008963590211,0.0,0.00966106381272542,0.0,PSL
8,3OAR120,ELE_Rxns,0.0982673902231185,0.0983140367398558,HACD6i,ELE_Rxns,0.0,2.62701545671149e-05,0.0983008963590211,0.0,0.00966106381272542,0.0,PSL
9,3OAR120,ELE_Rxns,0.0982673902231185,0.0983140367398558,ACACT9,ELE_Rxns,0.0,2.62701545671149e-05,0.0983008963590211,0.0,0.00966106381272542,0.0,PSL
10,3OAR160,ELE_Rxns,0.0810309982481928,0.081079067227947,AACPS3,ELE_Rxns,0.0,7.71685877131445e-05,0.0810644805480596,0.0,0.00656991775451288,0.0,PSL
11,3OAR160,ELE_Rxns,0.0810309982481928,0.081079067227947,FACOAE160,ELE_Rxns,0.0,3.33702018134674e-05,0.0810644805480596,0.0,0.00656991775451288,0.0,PSL
12,3OAR180,ELE_Rxns,0.0020452033471524,0.0020932723289399,ACOAD8f,ELE_Rxns,-0.0020767554604325,1.46987779336129e-05,0.0020785764243092,0.0,4.281167573649383e-06,-3.052576733531533e-08,PSL
13,3OAR180,ELE_Rxns,0.0020452033471524,0.0020932723289399,AACPS6,ELE_Rxns,0.0,5.87951140734055e-05,0.0020785764243092,0.0,4.281167573649383e-06,0.0,PSL
14,3OAR180,ELE_Rxns,0.0020452033471524,0.0020932723289399,FACOAE180,ELE_Rxns,0.0,3.3370198647415e-05,0.0020785764243092,0.0,4.281167573649383e-06,0.0,PSL
15,3OAR180,ELE_Rxns,0.0020452033471524,0.0020932723289399,FACOAL181t2pp,ELE_Rxns,0.0,3.33702008674663e-05,0.0020785764243092,0.0,4.281167573649383e-06,0.0,PSL
16,3OAR180,ELE_Rxns,0.0020452033471524,0.0020932723289399,CTECOAI8,ELE_Rxns,0.0,3.3370203015877e-05,0.0020785764243092,0.0986683504441461,4.281167573649383e-06,0.0,PSL
17,3OAS120,ELE_Rxns,0.0982673902231185,0.0983140367398558,AACPS7,ELE_Rxns,0.0,7.71685879367157e-05,0.0983008963590211,0.0,0.00966106381272542,0.0,PSL
18,3OAS120,ELE_Rxns,0.0982673902231185,0.0983140367398558,ECOAH6,ELE_Rxns,-2.62701545671149e-05,0.0,0.0983008963590211,0.105575913844103,0.00966106381272542,-0.0,PSL
19,3OAS120,ELE_Rxns,0.0982673902231185,0.0983140367398558,FACOAE120,ELE_Rxns,0.0,3.33702033780507e-05,0.0983008963590211,0.0,0.00966106381272542,0.0,PSL
20,3OAS120,ELE_Rxns,0.0982673902231185,0.0983140367398558,HACD6i,ELE_Rxns,0.0,2.62701545671149e-05,0.0983008963590211,0.0,0.00966106381272542,0.0,PSL
21,3OAS120,ELE_Rxns,0.0982673902231185,0.0983140367398558,ACACT9,ELE_Rxns,0.0,2.62701545671149e-05,0.0983008963590211,0.0,0.00966106381272542,0.0,PSL
22,3OAS160,ELE_Rxns,0.0810309982481928,0.081079067227947,AACPS3,ELE_Rxns,0.0,7.71685877131445e-05,0.0810644805480596,0.0,0.00656991775451288,0.0,PSL
