Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod
GARFT,-19.0585416634143,0.76677625348008,GART,0,19.0653140560423,0.135515102408,0,-1,0
GARFT,-19.0585416634143,0.76677625348008,PFL,0,42.2716895629281,0.135515102408,0.195655283038232,-1,0
GHMT2r,-19.0490041999496,0.358025816646056,PGCD,0,37.5476355685781,0.00340270057457795,0,-1,0
GHMT2r,-19.0490041999496,0.358025816646056,PSERT,0,37.5476355685781,0.00340270057457795,1.67299444915336e-05,-1,0
GHMT2r,-19.0490041999496,0.358025816646056,PSP_L,0,37.5476355685781,0.00340270057457795,0,-1,0
3HAD120,0,0.023195075583373,AACPS7,0,80.7033795373017,0,0,0,0
3HAD120,0,0.023195075583373,FACOAE120,0,26.901129486638,0,0,0,0
3HAD120,0,0.023195075583373,ECOAH6,-0.0231950755833168,0,0,1.60016463612283,0,-0
3HAD120,0,0.023195075583373,HACD6i,0,0.0231950755833727,0,0,0,0
3HAD120,0,0.023195075583373,ACACT9,0,0.0231950755833727,0,0,0,0
3HAD140,0,0.0186581414839358,AACPS1,0,80.7033796790827,0,0.0436679907070837,0,0
3HAD140,0,0.0186581414839358,FACOAE140,0,26.9011313014117,0,0,0,0
3HAD160,0,0.0325525021634623,AACPS3,0,80.7033888805387,0,0,0,0
3HAD160,0,0.0325525021634623,FACOAE160,0,26.9011269330409,0,0,0,0
3OAR120,0,0.0231950755833168,AACPS7,0,80.7033795373017,0.110587768673783,0,0,0
3OAR120,0,0.0231950755833168,FACOAE120,0,26.901129486638,0.110587768673783,0,0,0
3OAR120,0,0.0231950755833168,ECOAH6,-0.0231950755833168,0,0.110587768673783,1.60016463612283,0,-0
3OAR120,0,0.0231950755833168,HACD6i,0,0.0231950755833727,0.110587768673783,0,0,0
3OAR120,0,0.0231950755833168,ACACT9,0,0.0231950755833727,0.110587768673783,0,0,0
3OAR160,0,0.0325525021634121,AACPS3,0,80.7033888805387,0,0,0,0
3OAR160,0,0.0325525021634121,FACOAE160,0,26.9011269330409,0,0,0,0
3OAS120,0,0.023195075583373,AACPS7,0,80.7033795373017,0.0104576330992029,0,0,0
3OAS120,0,0.023195075583373,FACOAE120,0,26.901129486638,0.0104576330992029,0,0,0
3OAS120,0,0.023195075583373,ECOAH6,-0.0231950755833168,0,0.0104576330992029,1.60016463612283,0,-0
3OAS120,0,0.023195075583373,HACD6i,0,0.0231950755833727,0.0104576330992029,0,0,0
3OAS120,0,0.023195075583373,ACACT9,0,0.0231950755833727,0.0104576330992029,0,0,0
3OAS160,0,0.0325525021634623,AACPS3,0,80.7033888805387,0.0138943606795266,0,0,0
3OAS160,0,0.0325525021634623,FACOAE160,0,26.9011269330409,0.0138943606795266,0,0,0
ASNS2,0,80.7070765263377,ASNS1,0,40.3535374963775,0.135515102408,0.16954210815378,0,0
CYSabcpp,0,81.7033887387556,CYSS,0,28.050908510612,0,0,0,0
CYSabcpp,0,81.7033887387556,SERAT,0,28.0509085106088,0,0,0,0
CYSabcpp,0,81.7033887387556,SULR,0,20.2141569236174,0,0,0,0
CYSabcpp,0,81.7033887387556,SO4tex,0,20.2141569236155,0,0,0,0
CYSabcpp,0,81.7033887387556,SULabcpp,0,20.2141569236155,0,0,0,0
CYSabcpp,0,81.7033887387556,PAPSSH,0,20.2141569236152,0,0,0,0
CYStex,-2.04000651009893,1,CYSS,0,28.050908510612,0,0,-1,0
CYStex,-2.04000651009893,1,SERAT,0,28.0509085106088,0,0,-1,0
CYStex,-2.04000651009893,1,SULR,0,20.2141569236174,0,0,-1,0
CYStex,-2.04000651009893,1,SO4tex,0,20.2141569236155,0,0,-1,0
CYStex,-2.04000651009893,1,SULabcpp,0,20.2141569236155,0,0,-1,0
CYStex,-2.04000651009893,1,PAPSSH,0,20.2141569236152,0,0,-1,0
CO2tex,-62.438161494358,0,Htex,-10.0222592753643,65.2653571789149,0,0,-0,-1
DHORD2,0,1.52447071133384,DHORD5,0,1.52447071133347,-8.28424674754113,-8.27071377492966,0,0
FLDR,0,29.3002176821505,NDPK8,-29.298948057959,80.7037297313998,0,0,0,-1
GLU5K,0,57.8204963832879,ACGK,0,34.6922978299667,0,-0.218339953535418,0,0
GLU5K,0,57.8204963832879,ACGS,0,34.6922978299667,0,0,0,0
GLU5K,0,57.8204963832879,AGPR,-34.6922978299667,0,0,0,0,-0
GLUDy,-173.518064471857,80.6208011952481,GLUSy,0,80.7033887387468,0,0,-1,0
FORtppi,0,325.432595463223,GART,0,19.0653140560423,0,0,0,0
GLYCtpp,-0.00220114633344152,9.01421662951053,GLYCtex,-9.01428786164574,0,0,0,-1,-0
KAS15,0,0.0451837614963566,KAS14,0,0.0451837614963399,0,0,0,0
LYSabcpp,0,64.5662552429303,ASAD,-21.5170547262412,0,0,0,0,-0
LYSabcpp,0,64.5662552429303,ASPK,0,21.5170547262412,0,0,0,0
LYSabcpp,0,64.5662552429303,DAPDC,0,1.52000325504994,0,0,0,0
LYSabcpp,0,64.5662552429303,DAPE,0,1.52000325504461,0,0,0,0
LYSabcpp,0,64.5662552429303,DHDPRy,0,1.52000325504461,0,0,0,0
LYSabcpp,0,64.5662552429303,DHDPS,0,1.52000325504461,0,0,0,0
LYSabcpp,0,64.5662552429303,SDPDS,0,1.52000325504461,0,0,0,0
LYSabcpp,0,64.5662552429303,THDPS,0,1.52000325504461,0,0,0,0
LYSabcpp,0,64.5662552429303,SDPTA,-1.52000325504461,0,0,0,0,-0
LYStex,-1.51645878005007,0.0708895953037061,ASAD,-21.5170547262412,0,0,0,-1,-0
LYStex,-1.51645878005007,0.0708895953037061,ASPK,0,21.5170547262412,0,0,-1,0
LYStex,-1.51645878005007,0.0708895953037061,DAPDC,0,1.52000325504994,0,0,-1,0
LYStex,-1.51645878005007,0.0708895953037061,DAPE,0,1.52000325504461,0,0,-1,0
LYStex,-1.51645878005007,0.0708895953037061,DHDPRy,0,1.52000325504461,0,0,-1,0
LYStex,-1.51645878005007,0.0708895953037061,DHDPS,0,1.52000325504461,0,0,-1,0
LYStex,-1.51645878005007,0.0708895953037061,SDPDS,0,1.52000325504461,0,0,-1,0
LYStex,-1.51645878005007,0.0708895953037061,THDPS,0,1.52000325504461,0,0,-1,0
LYStex,-1.51645878005007,0.0708895953037061,SDPTA,-1.52000325504461,0,0,0,-1,-0
MDH,-42.0572005038182,173.463034143985,PPC,0,80.7033803737991,0,0,-1,0
MTHFC,-19.0500655803524,1.53525385496034,GART,0,19.0653140560423,0.0396981733700761,0,-1,0
MTHFC,-19.0500655803524,1.53525385496034,PFL,0,42.2716895629281,0.0396981733700761,0.195655283038232,-1,0
MTHFD,-19.0500655803524,1.53525385496034,GART,0,19.0653140560423,0,0,-1,0
MTHFD,-19.0500655803524,1.53525385496034,PFL,0,42.2716895629281,0,0.195655283038232,-1,0
NDPK1,-999.961612045564,1000,ADK3,-999.969727064365,999.991884144703,0,0.0336527086825759,-1,-1
NDPK5,-29.2989479417319,80.7037488574113,RNTR2c,0,29.2993084125431,0,0,-1,0
