Rxn_1,Rxn_1_Min,Rxn_1_Max,Rxn_2,Rxn_2_Min,Rxn_2_Max,v1,v2,Rxn1_Prod,Rxn2_Prod,g_min_Fluxes,g_max_Fluxes,l_min_Fluxes,l_max_Fluxes
GARFT,-14.5718392804353,0.135515995739085,GART,0,14.7073542006543,0.135515102408,0,-1.9747173098381,0,0,0.135515102408126,0.13551510240695,14.7073479766314
GARFT,-14.5718392804353,0.135515995739085,PFL,0,34.2120682115401,0.135515102408,0.195655283038232,-1.9747173098381,0,0,27.1751047491298,0.119343767926345,34.2120568059411
GHMT2r,-14.3811156176078,-0.63093237733382,PGCD,0,28.9525092795507,0.00340270057457795,0,9.07351146532985,0,NaN,NaN,0,28.9524971161337
GHMT2r,-14.3811156176078,-0.63093237733382,PSERT,0,28.9525092795507,0.00340270057457795,1.67299444915336e-05,9.07351146532985,0,NaN,NaN,0,28.9524971161337
GHMT2r,-14.3811156176078,-0.63093237733382,PSP_L,0,28.9525092795507,0.00340270057457795,0,9.07351146532985,0,NaN,NaN,0,28.9524971161337
3HAD120,0,0.0231955224075624,AACPS7,0,60.5004505133078,0,0,0,0,0,60.5004219230724,0.00453693409943727,60.4308366963253
3HAD120,0,0.0231955224075624,FACOAE120,0,20.1668168377701,0,0,0,0,0,20.1668073076858,0.00453693409943727,20.1590756158323
3HAD120,0,0.0231955224075624,ECOAH6,-0.0231955224074909,0,0,1.60016463612283,0,-0,-0.0231950755838709,-0,-0.0231950755833168,-0.0045369340994057
3HAD120,0,0.0231955224075624,HACD6i,0,0.0231955224074877,0,0,0,0,0,0.0231950755838709,0.00453693409943727,0.023195075583373
3HAD120,0,0.0231955224075624,ACACT9,0,0.0231955224074877,0,0,0,0,0,0.0231950755838709,0.00453693409943727,0.023195075583373
3HAD140,0,0.0186585944076199,AACPS1,0,60.5004505132941,0,0.0436679907070837,0,0,0,60.5004219230629,0.00476378080440913,60.4631056401005
3HAD140,0,0.0186585944076199,FACOAE140,0,20.166816837772,0,0,0,0,0,20.166807307693,0.00476378080440913,20.1668073076903
3HAD160,0,0.0325529364075959,AACPS3,0,60.5004505132946,0,0,0,0,0,60.5004219230833,0.0138943606795266,60.4726332017352
3HAD160,0,0.0325529364075959,FACOAE160,0,20.1668168377719,0,0,0,0,0,20.1668073076932,0.0138943606795266,20.1668073076842
3OAR120,0,0.0231955224076046,AACPS7,0,60.5004505133078,0.110587768673783,0,0,0,0,60.5004219230724,0.00453693409943727,60.4308366963253
3OAR120,0,0.0231955224076046,FACOAE120,0,20.1668168377701,0.110587768673783,0,0,0,0,20.1668073076858,0.00453693409943727,20.1590756158323
3OAR120,0,0.0231955224076046,ECOAH6,-0.0231955224074909,0,0.110587768673783,1.60016463612283,0,-0,-0.0231950755838709,-0,-0.0231950755833168,-0.0045369340994057
